ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IC_SAMPLE_1	SC_SAMPLE_1	IC_SAMPLE_2	SC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
4727	"ENSG00000135018.13"	"UBQLN1"	chr9	-	83666349	83669327	83669184	83669327	83665029	83665145	4727	1161,1122,493	80,68,17	399,491,809	22,53,25	2924	89	0.864958009242	1.0	0.306,0.334,0.469	0.356,0.22,0.496	0.012
4729	"ENSG00000147403.16"	"RPL10"	chrX	+	154399337	154399594	154399337	154399396	154399802	154399941	4729	3907,3897,1957	4,2,1	3568,4449,4618	0,2,1	287	89	1	1.0	0.997,0.998,0.998	1.0,0.999,0.999	-0.002
472	"ENSG00000121988.17"	"ZRANB3"	chr2	-	135227811	135228015	135227817	135228015	135224425	135224517	472	23,29,4	7,1,0	7,22,21	4,0,1	95	89	0.572317048264	1.0	0.755,0.964,1.0	0.621,1.0,0.952	0.049
4731	"ENSG00000031823.14"	"RANBP3"	chr19	-	5957906	5957973	5957917	5957973	5941798	5941835	4731	0,1,0	245,177,94	1,0,1	119,84,108	100	89	1	1.0	0.0,0.005,0.0	0.007,0.0,0.008	-0.003
4732	"ENSG00000031823.14"	"RANBP3"	chr19	-	5931403	5931531	5931418	5931531	5927967	5928087	4732	118,113,53	100,77,44	51,35,60	33,51,45	104	89	0.557539364724	1.0	0.502,0.557,0.508	0.569,0.37,0.533	0.032
4739	"ENSG00000266173.5"	"STRADA"	chr17	-	63728333	63728413	63728357	63728413	63714005	63714108	4739	57,35,19	22,8,5	23,40,27	3,14,18	113	89	0.690744191423	1.0	0.671,0.775,0.75	0.858,0.692,0.542	0.035
473	"ENSG00000138777.19"	"PPA2"	chr4	-	105456680	105456745	105456695	105456745	105453597	105453642	473	425,379,203	0,2,1	185,254,338	0,1,0	104	89	1	1.0	1.0,0.994,0.994	1.0,0.995,1.0	-0.002
4740	"ENSG00000266173.5"	"STRADA"	chr17	-	63741453	63741796	63741740	63741796	63728333	63728413	4740	1,0,0	77,59,22	3,2,0	18,44,50	376	89	1	1.0	0.003,0.0,0.0	0.038,0.011,0.0	-0.015
4741	"ENSG00000266173.5"	"STRADA"	chr17	-	63704340	63704582	63704431	63704582	63704004	63704047	4741	82,90,29	1,0,0	33,43,73	0,0,0	180	89	1	1.0	0.976,1.0,1.0	1.0,1.0,1.0	-0.008
4744	"ENSG00000102225.15"	"CDK16"	chrX	+	47224384	47224518	47224384	47224476	47224617	47224743	4744	324,320,129	10,2,7	301,271,378	9,7,12	131	89	0.498860901805	1.0	0.957,0.991,0.926	0.958,0.963,0.955	-0.001
4745	"ENSG00000102225.15"	"CDK16"	chrX	+	47222260	47222380	47222260	47222342	47223551	47223759	4745	49,37,15	29,26,7	2,9,10	8,1,4	127	89	0.94797782685	1.0	0.542,0.499,0.6	0.149,0.863,0.637	-0.003
4746	"ENSG00000262943.7"	"ALOX12P2"	chr17	+	6854213	6854453	6854213	6854435	6892002	6892075	4746	2,13,2	3,1,0	5,2,5	0,2,1	107	89	0.529156949866	1.0	0.357,0.915,1.0	1.0,0.454,0.806	0.004
4747	"ENSG00000262943.7"	"ALOX12P2"	chr17	+	6894317	6894519	6894317	6894513	6894883	6895006	4747	4,14,11	0,2,0	5,6,11	0,0,1	95	89	1	1.0	1.0,0.868,1.0	1.0,1.0,0.912	-0.015
4748	"ENSG00000132406.11"	"TMEM128"	chr4	-	4247600	4248212	4248105	4248212	4246201	4246343	4748	111,55,59	66,77,24	52,63,68	34,51,44	594	89	0.914453093286	1.0	0.201,0.097,0.269	0.186,0.156,0.188	0.012
474	"ENSG00000103037.11"	"SETD6"	chr16	+	58515790	58516097	58515790	58515880	58516201	58516343	474	120,118,28	1,1,1	11,42,33	0,0,0	306	89	0.583387086157	1.0	0.972,0.972,0.891	1.0,1.0,1.0	-0.055
4758	"ENSG00000123415.15"	"SMUG1"	chr12	-	54188510	54188596	54188514	54188596	54187818	54187905	4758	0,0,1	5,3,0	0,3,0	0,0,0	93	89	1	1.0	0.0,0.0,1.0	NA,1.0,NA	-0.667
4760	"ENSG00000087087.18"	"SRRT"	chr7	+	100885700	100885774	100885700	100885762	100885862	100885941	4760	2,6,2	485,517,190	1,2,5	222,181,201	101	89	1	1.0	0.004,0.01,0.009	0.004,0.01,0.021	-0.004
4761	"ENSG00000158552.12"	"ZFAND2B"	chr2	+	219207647	219207779	219207647	219207774	219207886	219208038	4761	66,57,26	2,0,0	54,28,38	0,0,3	94	89	1	1.0	0.969,1.0,1.0	1.0,1.0,0.923	0.015
4762	"ENSG00000165626.16"	"BEND7"	chr10	-	13499738	13500080	13499777	13500080	13496765	13496888	4762	12,25,6	18,7,1	29,26,23	13,7,10	128	89	0.627507209416	1.0	0.317,0.713,0.807	0.608,0.721,0.615	-0.036
4777	"ENSG00000132376.19"	"INPP5K"	chr17	-	1515426	1515585	1515568	1515585	1513871	1513979	4777	2,0,0	6,4,0	0,3,1	5,0,1	231	89	1	1.0	0.114,0.0,NA	0.0,1.0,0.278	-0.369
4778	"ENSG00000132376.19"	"INPP5K"	chr17	-	1509167	1509353	1509177	1509353	1508114	1508226	4778	0,3,0	91,88,31	0,0,0	49,42,57	99	89	1	1.0	0.0,0.03,0.0	0.0,0.0,0.0	0.01
477	"ENSG00000069399.13"	"BCL3"	chr19	+	44758245	44758473	44758245	44758413	44758723	44758841	477	3,4,2	18,18,8	5,15,10	75,70,77	149	89	0.692356885778	1.0	0.091,0.117,0.13	0.038,0.113,0.072	0.038
4780	"ENSG00000124120.10"	"TTPAL"	chr20	+	44484336	44484530	44484336	44484428	44486595	44486706	4780	134,97,44	0,3,0	12,11,23	0,0,1	191	89	1	1.0	1.0,0.938,1.0	1.0,1.0,0.915	0.008
4785	"ENSG00000214655.10"	"ZSWIM8"	chr10	+	73797376	73797609	73797376	73797605	73797780	73798070	4785	0,0,0	31,26,9	1,0,0	36,37,55	93	89	1	1.0	0.0,0.0,0.0	0.026,0.0,0.0	-0.009
4786	"ENSG00000214655.10"	"ZSWIM8"	chr10	+	73793587	73793719	73793587	73793698	73793864	73794044	4786	60,36,7	0,0,1	31,38,55	1,0,0	110	89	1	1.0	1.0,1.0,0.85	0.962,1.0,1.0	-0.037
4789	"ENSG00000157895.11"	"C12orf43"	chr12	-	121011010	121011146	121011103	121011146	121010827	121010926	4789	0,0,0	83,75,25	1,1,0	4,9,21	182	89	1	1.0	0.0,0.0,0.0	0.109,0.052,0.0	-0.054
4790	"ENSG00000061656.9"	"SPAG4"	chr20	+	35618449	35618720	35618449	35618475	35618922	35618998	4790	2,3,0	0,0,0	41,32,54	0,0,2	334	89	1	1.0	1.0,1.0,NA	1.0,1.0,0.878	0.041
4794	"ENSG00000262246.5"	"CORO7"	chr16	-	4407500	4407684	4407561	4407684	4405490	4405567	4794	28,19,8	0,1,0	15,15,33	0,0,0	150	89	1	1.0	1.0,0.919,1.0	1.0,1.0,1.0	-0.027
4796	"ENSG00000102048.15"	"ASB9"	chrX	-	15248682	15248935	15248743	15248935	15243986	15244630	4796	3,5,0	3,0,0	8,7,3	0,0,2	150	89	1	1.0	0.372,1.0,NA	1.0,1.0,0.471	-0.138
4797	"ENSG00000163644.14"	"PPM1K"	chr4	-	88278143	88278642	88278535	88278642	88277142	88277243	4797	26,55,16	0,1,0	43,76,81	0,0,0	481	89	1	1.0	1.0,0.911,1.0	1.0,1.0,1.0	-0.03
4798	"ENSG00000104738.16"	"MCM4"	chr8	+	47966186	47966407	47966186	47966275	47967364	47967485	4798	2075,1938,685	16,2,1	351,326,545	1,0,0	221	89	0.808985326291	1.0	0.981,0.997,0.996	0.993,1.0,1.0	-0.006
4799	"ENSG00000104738.16"	"MCM4"	chr8	+	47961130	47961426	47961130	47961214	47961515	47961680	4799	43,31,13	656,528,199	6,7,13	78,105,159	301	89	0.770739668683	1.0	0.019,0.017,0.019	0.022,0.019,0.024	-0.003
4803	"ENSG00000159692.15"	"CTBP1"	chr4	-	1214190	1214473	1214342	1214473	1213477	1213605	4803	13,17,2	520,519,201	10,10,16	371,309,453	241	89	0.893257077832	1.0	0.009,0.012,0.004	0.01,0.012,0.013	-0.003
4807	"ENSG00000129484.13"	"PARP2"	chr14	+	20344931	20345126	20344931	20345087	20345393	20345464	4807	4,3,0	515,370,155	0,8,4	257,268,299	128	89	0.927096465179	1.0	0.005,0.006,0.0	0.0,0.02,0.009	-0.006
4808	"ENSG00000169246.16"	"NPIPB3"	chr16	-	21419489	21419766	21419634	21419766	21414956	21415085	4808	0,4,2	0,0,1	1,0,3	0,0,0	234	89	1	1.0	NA,1.0,0.432	1.0,NA,1.0	-0.284
4809	"ENSG00000169246.16"	"NPIPB3"	chr16	-	21425289	21425378	21425299	21425378	21424978	21425136	4809	0,2,0	0,7,1	1,3,0	0,1,3	99	89	1	1.0	NA,0.204,0.0	1.0,0.73,0.0	-0.475
480	"ENSG00000007376.7"	"RPUSD1"	chr16	-	787353	787477	787396	787477	787076	787179	480	268,291,111	4,0,0	60,51,56	0,0,0	132	89	1	1.0	0.978,1.0,1.0	1.0,1.0,1.0	-0.007
4811	"ENSG00000165948.10"	"IFI27L1"	chr14	+	94101813	94102059	94101813	94101975	94102476	94102709	4811	14,31,8	33,37,13	18,30,10	21,26,35	173	89	0.774320071068	1.0	0.179,0.301,0.24	0.306,0.372,0.128	-0.029
4813	"ENSG00000125386.15"	"FAM193A"	chr4	+	2694945	2695142	2694945	2695129	2696362	2696593	4813	1,2,0	31,28,9	0,0,4	14,38,30	102	89	0.540787067531	1.0	0.027,0.059,0.0	0.0,0.0,0.104	-0.006
4814	"ENSG00000125386.15"	"FAM193A"	chr4	+	2694945	2695129	2694945	2695082	2696362	2696593	4814	50,50,14	0,0,0	27,51,48	1,0,0	136	89	1	1.0	1.0,1.0,1.0	0.946,1.0,1.0	0.018
4815	"ENSG00000125386.15"	"FAM193A"	chr4	+	2694945	2695142	2694945	2695082	2696362	2696593	4815	20,24,5	0,0,0	13,13,22	1,0,0	149	89	1	1.0	1.0,1.0,1.0	0.886,1.0,1.0	0.038
4818	"ENSG00000100462.15"	"PRMT5"	chr14	-	22926505	22926555	22926523	22926555	22926132	22926296	4818	1217,1193,546	0,1,0	352,334,517	0,0,0	107	89	1	1.0	1.0,0.999,1.0	1.0,1.0,1.0	-0.0
4820	"ENSG00000142303.13"	"ADAMTS10"	chr19	-	8595761	8595903	8595772	8595903	8592762	8592870	4820	0,0,1	0,0,0	1,0,7	0,4,1	100	89	1	1.0	NA,NA,1.0	1.0,0.0,0.862	0.379
4821	"ENSG00000177675.8"	"CD163L1"	chr12	-	7368057	7368197	7368086	7368197	7367235	7367331	4821	5,4,1	71,84,43	3,3,4	49,44,54	118	89	0.590705583011	1.0	0.05,0.035,0.017	0.044,0.049,0.053	-0.015
4826	"ENSG00000114383.9"	"TUSC2"	chr3	-	50327027	50327219	50327037	50327219	50326356	50326477	4826	8,0,0	1,1,0	2,0,1	0,0,1	99	89	1	1.0	0.878,0.0,NA	1.0,NA,0.473	-0.297
4829	"ENSG00000159131.16"	"GART"	chr21	-	33528514	33528604	33528518	33528604	33528166	33528335	4829	1,1,0	751,678,286	0,0,1	143,247,339	93	89	1	1.0	0.001,0.001,0.0	0.0,0.0,0.003	-0.0
4831	"ENSG00000168653.10"	"NDUFS5"	chr1	+	39026317	39026402	39026317	39026398	39028722	39028940	4831	503,507,211	1654,1692,792	273,296,262	962,1038,931	93	89	0.775896750966	1.0	0.225,0.223,0.203	0.214,0.214,0.212	0.004
4839	"ENSG00000170632.13"	"ARMC10"	chr7	+	103083681	103084062	103083681	103083830	103086629	103086764	4839	5,6,2	419,380,164	0,0,2	193,346,368	321	89	1	1.0	0.003,0.004,0.003	0.0,0.0,0.002	0.003
4841	"ENSG00000152527.13"	"PLEKHH2"	chr2	+	43740945	43741126	43740945	43741043	43742740	43742918	4841	0,3,0	6,3,0	0,0,2	5,6,12	172	89	1	1.0	0.0,0.341,NA	0.0,0.0,0.079	0.144
4842	"ENSG00000111231.8"	"GPN3"	chr12	-	110468125	110468264	110468195	110468264	110465105	110465214	4842	8,4,1	3,1,4	0,4,0	1,0,0	159	89	1	1.0	0.599,0.691,0.123	0.0,1.0,NA	-0.029
4843	"ENSG00000089685.14"	"BIRC5"	chr17	+	78214679	78214793	78214679	78214789	78215965	78216034	4843	1,0,1	137,122,64	0,1,0	68,80,93	93	89	1	1.0	0.007,0.0,0.015	0.0,0.012,0.0	0.003
4845	"ENSG00000215440.11"	"NPEPL1"	chr20	+	58691723	58691830	58691723	58691780	58693736	58693922	4845	2,1,0	1,0,0	1,0,1	1,0,0	139	89	1	1.0	0.562,1.0,NA	0.39,NA,1.0	0.086
4848	"ENSG00000130429.12"	"ARPC1B"	chr7	+	99377337	99377455	99377337	99377439	99385701	99385778	4848	53,75,16	26,27,21	25,39,33	14,22,16	105	89	0.791227070652	1.0	0.633,0.702,0.392	0.602,0.6,0.636	-0.037
4849	"ENSG00000163349.21"	"HIPK1"	chr1	+	113957123	113957286	113957123	113957184	113958065	113958291	4849	105,131,54	5,0,0	90,65,134	0,4,1	191	89	0.904244440969	1.0	0.907,1.0,1.0	1.0,0.883,0.984	0.013
4854	"ENSG00000100938.17"	"GMPR2"	chr14	+	24233478	24233598	24233478	24233593	24235736	24235820	4854	313,296,122	1,0,0	138,181,171	2,0,0	94	89	1	1.0	0.997,1.0,1.0	0.985,1.0,1.0	0.004
4855	"ENSG00000100938.17"	"GMPR2"	chr14	+	24233478	24233593	24233478	24233586	24235736	24235820	4855	20,15,6	0,0,0	7,6,19	2,0,0	96	89	1	1.0	1.0,1.0,1.0	0.764,1.0,1.0	0.079
4856	"ENSG00000100938.17"	"GMPR2"	chr14	+	24233478	24233598	24233478	24233586	24235736	24235820	4856	332,311,128	0,0,0	143,187,190	2,0,0	101	89	1	1.0	1.0,1.0,1.0	0.984,1.0,1.0	0.005
4858	"ENSG00000100938.17"	"GMPR2"	chr14	+	24235966	24236140	24235966	24236041	24237070	24237152	4858	605,593,299	6,0,1	317,413,399	1,0,1	188	89	1	1.0	0.979,1.0,0.993	0.993,1.0,0.995	-0.005
485	"ENSG00000109805.9"	"NCAPG"	chr4	+	17825381	17825567	17825381	17825561	17828277	17828388	485	22,23,10	523,494,203	9,15,14	175,274,388	95	89	0.943760424126	1.0	0.038,0.042,0.044	0.046,0.049,0.033	-0.001
4865	"ENSG00000114812.12"	"VIPR1"	chr3	+	42530778	42530932	42530778	42530912	42531470	42531531	4865	3,4,4	2,0,1	3,3,4	0,0,1	109	89	0.584853080998	1.0	0.551,1.0,0.766	1.0,1.0,0.766	-0.15
4866	"ENSG00000174851.14"	"YIF1A"	chr11	-	66284868	66284966	66284872	66284966	66284579	66284783	4866	1,0,0	128,101,45	0,1,2	42,59,54	93	89	1	1.0	0.007,0.0,0.0	0.0,0.016,0.034	-0.014
4869	"ENSG00000183597.15"	"TANGO2"	chr22	+	20036759	20037094	20036759	20036854	20043354	20043443	4869	71,85,31	37,32,9	31,32,40	11,14,19	329	89	0.834623463373	1.0	0.342,0.418,0.482	0.433,0.382,0.363	0.021
4871	"ENSG00000143156.13"	"NME7"	chr1	-	169169432	169169554	169169446	169169554	169132530	169132817	4871	3,2,0	136,133,53	0,0,1	63,64,78	103	89	1	1.0	0.019,0.013,0.0	0.0,0.0,0.011	0.007
4876	"ENSG00000130038.9"	"CRACR2A"	chr12	-	3648359	3648613	3648541	3648613	3644594	3644640	4876	0,1,0	23,25,8	0,0,2	6,9,28	271	89	1	1.0	0.0,0.013,0.0	0.0,0.0,0.023	-0.003
4877	"ENSG00000197343.10"	"ZNF655"	chr7	+	99558804	99559021	99558804	99559007	99560532	99560695	4877	3,3,3	0,3,0	1,0,0	1,0,0	103	89	1	1.0	1.0,0.464,1.0	0.464,NA,NA	0.357
4882	"ENSG00000206140.10"	"TMEM191C"	chr22	+	21468943	21469062	21468943	21469003	21469273	21469346	4882	7,2,0	0,0,0	3,9,5	1,0,0	148	89	1	1.0	1.0,1.0,NA	0.643,1.0,1.0	0.119
4886	"ENSG00000105171.9"	"POP4"	chr19	+	29608656	29608744	29608656	29608709	29610408	29610632	4886	0,2,0	221,245,125	0,0,0	67,44,52	124	89	1	1.0	0.0,0.006,0.0	0.0,0.0,0.0	0.002
4888	"ENSG00000101544.8"	"ADNP2"	chr18	+	80117529	80117650	80117529	80117584	80133102	80133192	4888	244,237,86	3,0,0	85,139,223	0,0,0	155	89	1	1.0	0.979,1.0,1.0	1.0,1.0,1.0	-0.007
4891	"ENSG00000111364.15"	"DDX55"	chr12	+	123605930	123605994	123605930	123605981	123606072	123606159	4891	1,0,1	80,94,45	1,0,1	25,36,48	102	89	1	1.0	0.011,0.0,0.019	0.034,0.0,0.018	-0.007
489	"ENSG00000203760.8"	"CENPW"	chr6	+	126340173	126340444	126340173	126340399	126346204	126346318	489	63,45,26	379,404,179	37,17,22	137,206,164	134	89	0.744106627823	1.0	0.099,0.069,0.088	0.152,0.052,0.082	-0.01
4904	"ENSG00000183763.8"	"TRAIP"	chr3	-	49848136	49848200	49848142	49848200	49847524	49847608	4904	3,1,0	65,63,30	1,0,0	14,20,19	95	89	0.529471996908	1.0	0.041,0.015,0.0	0.063,0.0,0.0	-0.002
4905	"ENSG00000077782.19"	"FGFR1"	chr8	-	38419532	38419735	38419538	38419735	38418227	38418373	4905	1,0,4	30,15,3	2,0,2	23,14,44	95	89	0.676059300515	1.0	0.03,0.0,0.555	0.075,0.0,0.041	0.156
4906	"ENSG00000077782.19"	"FGFR1"	chr8	-	38428345	38428435	38428351	38428435	38427920	38428093	4906	43,56,31	45,83,35	40,52,40	43,64,74	95	89	0.654109730152	1.0	0.472,0.387,0.453	0.466,0.432,0.336	0.026
490	"ENSG00000183010.16"	"PYCR1"	chr17	-	81937179	81937239	81937192	81937239	81936747	81936861	490	14,8,3	3,3,2	1,0,0	0,0,0	102	89	1	1.0	0.803,0.699,0.567	1.0,NA,NA	-0.31
4910	"ENSG00000189223.14"	"PAX8-AS1"	chr2	+	113236512	113236622	113236512	113236613	113255389	113255549	4910	7,5,0	1,1,0	0,0,6	1,4,1	98	89	1	1.0	0.864,0.82,NA	0.0,0.0,0.845	0.56
4914	"ENSG00000121774.17"	"KHDRBS1"	chr1	+	32037834	32038119	32037834	32038036	32038551	32038619	4914	14,7,2	1034,981,440	18,7,20	561,576,856	172	89	0.645117414522	1.0	0.007,0.004,0.002	0.016,0.006,0.012	-0.007
4927	"ENSG00000171163.15"	"ZNF692"	chr1	-	248858917	248859085	248859014	248859085	248858130	248858321	4927	59,101,31	1,0,0	44,37,68	1,0,0	186	89	1	1.0	0.966,1.0,1.0	0.955,1.0,1.0	0.004
4932	"ENSG00000083937.8"	"CHMP2B"	chr3	+	87245713	87245908	87245713	87245818	87249874	87249977	4932	812,764,361	1,1,0	386,422,451	0,0,0	179	89	1	1.0	0.998,0.997,1.0	1.0,1.0,1.0	-0.002
4934	"ENSG00000140682.18"	"TGFB1I1"	chr16	+	31473440	31473734	31473440	31473556	31473834	31473977	4934	33,17,6	1,0,0	48,29,50	0,0,0	267	89	1	1.0	0.917,1.0,1.0	1.0,1.0,1.0	-0.028
4935	"ENSG00000185033.14"	"SEMA4B"	chr15	+	90225281	90225427	90225281	90225397	90225660	90225827	4935	1,0,1	41,36,29	3,0,4	177,221,296	119	89	1	1.0	0.018,0.0,0.025	0.013,0.0,0.01	0.007
4936	"ENSG00000116001.15"	"TIA1"	chr2	-	70236072	70236175	70236078	70236175	70230755	70230854	4936	3,2,0	216,179,79	3,2,1	54,90,119	95	89	0.562073779747	1.0	0.013,0.01,0.0	0.049,0.02,0.008	-0.018
4939	"ENSG00000182899.14"	"RPL35A"	chr3	+	197951158	197951328	197951158	197951311	197954002	197954147	4939	80,100,41	7462,7590,3646	60,63,89	5746,7408,7061	106	89	1	1.0	0.009,0.011,0.009	0.009,0.007,0.01	0.001
493	"ENSG00000111445.13"	"RFC5"	chr12	+	118017689	118018053	118017689	118017815	118019071	118019136	493	7,2,2	3,0,0	4,6,3	0,0,2	327	89	0.698271764597	1.0	0.388,1.0,1.0	1.0,1.0,0.29	0.033
4955	"ENSG00000114021.11"	"NIT2"	chr3	+	100339814	100339954	100339814	100339935	100341072	100341161	4955	0,5,0	205,203,76	0,1,1	68,138,182	108	89	1	1.0	0.0,0.02,0.0	0.0,0.006,0.005	0.003
4957	"ENSG00000146094.13"	"DOK3"	chr5	-	177510149	177510382	177510259	177510382	177509474	177509657	4957	6,17,12	0,0,0	9,7,3	0,0,1	199	89	1	1.0	1.0,1.0,1.0	1.0,1.0,0.573	0.142
4958	"ENSG00000151692.14"	"RNF144A"	chr2	+	7020472	7020768	7020472	7020680	7024368	7024516	4958	1,0,0	13,14,6	0,0,0	21,32,37	177	89	1	1.0	0.037,0.0,0.0	0.0,0.0,0.0	0.012
4959	"ENSG00000131467.10"	"PSME3"	chr17	+	42833398	42833673	42833398	42833505	42834343	42834376	4959	2011,1908,1062	2,0,1	262,277,446	0,1,1	257	89	1	1.0	0.997,1.0,0.997	1.0,0.99,0.994	0.003
4962	"ENSG00000162734.12"	"PEA15"	chr1	+	160211542	160211716	160211542	160211650	160213109	160213265	4962	606,615,301	5,10,3	212,203,268	8,0,3	155	89	0.698608423517	1.0	0.986,0.972,0.983	0.938,1.0,0.981	0.007
4964	"ENSG00000095303.14"	"PTGS1"	chr9	+	122386445	122386732	122386445	122386621	122390197	122390345	4964	8,10,0	1,0,0	22,10,36	0,2,6	200	89	1	1.0	0.781,1.0,NA	1.0,0.69,0.728	0.085
4965	"ENSG00000071564.14"	"TCF3"	chr19	-	1631950	1632116	1632037	1632116	1627358	1627426	4965	41,58,11	247,232,91	32,32,33	137,128,215	176	89	0.709910856002	1.0	0.077,0.112,0.058	0.106,0.112,0.072	-0.014
4970	"ENSG00000135451.12"	"TROAP"	chr12	+	49323844	49324037	49323844	49323946	49325500	49325658	4970	339,350,163	0,0,0	233,212,261	0,3,0	180	89	1	1.0	1.0,1.0,1.0	1.0,0.972,1.0	0.009
4971	"ENSG00000135451.12"	"TROAP"	chr12	+	49325500	49325658	49325500	49325560	49325746	49325884	4971	150,149,65	1,0,0	87,89,110	0,0,0	187	89	1	1.0	0.986,1.0,1.0	1.0,1.0,1.0	-0.005
4974	"ENSG00000167595.14"	"PROSER3"	chr19	+	35762252	35762477	35762252	35762356	35764853	35764936	4974	4,8,3	34,27,8	6,2,4	11,15,23	210	89	0.890345241518	1.0	0.047,0.112,0.137	0.188,0.053,0.069	-0.005
4979	"ENSG00000265681.7"	"RPL17"	chr18	-	49491351	49491445	49491404	49491445	49490792	49490927	4979	24,12,8	2575,2547,1324	5,27,13	2299,2749,2442	142	89	1	1.0	0.006,0.003,0.004	0.001,0.006,0.003	0.001
498	"ENSG00000114054.13"	"PCCB"	chr3	+	136326802	136327255	136326802	136326910	136327633	136327732	498	243,225,99	2,2,0	147,121,185	2,0,3	434	89	0.489410507337	1.0	0.961,0.958,1.0	0.938,1.0,0.927	0.018
4993	"ENSG00000178802.17"	"MPI"	chr15	+	74891378	74891579	74891378	74891489	74892660	74892802	4993	248,221,53	0,0,0	199,272,508	0,0,3	179	89	1	1.0	1.0,1.0,1.0	1.0,1.0,0.988	0.004
4995	"ENSG00000258388.7"	"PPT2-EGFL8"	chr6	+	32164578	32164681	32164578	32164657	32166137	32166620	4995	23,2,6	2,5,3	10,13,21	2,3,11	113	89	0.747960958559	1.0	0.901,0.24,0.612	0.797,0.773,0.601	-0.139
4999	"ENSG00000177697.17"	"CD151"	chr11	+	834529	834745	834529	834591	836062	836153	4999	9,10,2	733,796,313	5,3,4	325,358,472	243	89	1	1.0	0.004,0.005,0.002	0.006,0.003,0.003	-0.0
499	"ENSG00000181789.14"	"COPG1"	chr3	+	129250681	129250894	129250681	129250734	129252280	129252361	499	0,0,0	355,283,94	0,4,0	200,238,361	249	89	1	1.0	0.0,0.0,0.0	0.0,0.006,0.0	-0.002
5000	"ENSG00000177697.17"	"CD151"	chr11	+	834529	834803	834529	834745	836062	836153	5000	2,0,0	4,3,1	0,1,0	0,0,0	147	89	1	1.0	0.232,0.0,0.0	NA,1.0,NA	-0.923
5001	"ENSG00000177697.17"	"CD151"	chr11	+	834529	834803	834529	834591	836062	836153	5001	7,7,1	733,796,313	5,4,4	325,358,472	301	89	1	1.0	0.003,0.003,0.001	0.005,0.003,0.002	-0.001
5004	"ENSG00000072778.19"	"ACADVL"	chr17	+	7223812	7223875	7223812	7223858	7223967	7224069	5004	780,768,373	0,4,1	919,956,1111	0,2,6	106	89	1	1.0	1.0,0.994,0.997	1.0,0.998,0.994	-0.0
500	"ENSG00000101574.14"	"METTL4"	chr18	-	2566820	2567654	2567511	2567654	2563796	2563859	500	362,289,166	1,0,0	194,249,290	1,0,1	780	89	1	1.0	0.976,1.0,1.0	0.957,1.0,0.971	0.016
5010	"ENSG00000105193.8"	"RPS16"	chr19	-	39433493	39433569	39433521	39433569	39433206	39433418	5010	24,31,10	8988,9320,4341	6,22,15	8850,9692,8228	117	89	1	1.0	0.002,0.003,0.002	0.001,0.002,0.001	0.001
5012	"ENSG00000139546.10"	"TARBP2"	chr12	+	53503026	53503212	53503026	53503129	53503729	53503808	5012	16,20,8	4,8,3	3,3,13	5,0,4	172	89	0.91060565601	1.0	0.674,0.564,0.58	0.237,1.0,0.627	-0.015
5013	"ENSG00000139546.10"	"TARBP2"	chr12	+	53503026	53503212	53503026	53503129	53503712	53503808	5013	20,16,8	94,104,45	3,3,13	32,37,46	172	89	0.566782162432	1.0	0.099,0.074,0.084	0.046,0.04,0.128	0.014
5016	"ENSG00000105258.8"	"POLR2I"	chr19	-	36114150	36114251	36114176	36114251	36114014	36114066	5016	6,2,6	247,278,128	2,4,2	107,113,109	115	89	1	1.0	0.018,0.006,0.035	0.014,0.027,0.014	0.001
501	"ENSG00000243710.7"	"CFAP57"	chr1	+	43219381	43219631	43219381	43219537	43221371	43221465	501	2,0,0	3,0,0	0,0,1	1,0,2	183	89	1	1.0	0.245,NA,NA	0.0,NA,0.196	0.147
5020	"ENSG00000215126.10"	"CBWD7"	chr9	-	41170278	41170423	41170283	41170423	41166783	41166830	5020	0,0,1	1,0,0	0,0,0	0,0,4	94	89	1	1.0	0.0,NA,1.0	NA,NA,0.0	0.5
5024	"ENSG00000012048.20"	"BRCA1"	chr17	-	43106455	43106533	43106477	43106533	43104867	43104956	5024	107,110,38	1,4,1	21,34,48	2,0,0	111	89	0.724830068171	1.0	0.988,0.957,0.968	0.894,1.0,1.0	0.006
5028	"ENSG00000149923.13"	"PPP4C"	chr16	+	30082745	30082963	30082745	30082847	30083393	30083567	5028	18,17,7	604,603,264	13,9,19	388,397,471	205	89	0.615557022802	1.0	0.013,0.012,0.011	0.014,0.01,0.017	-0.002
5029	"ENSG00000177646.18"	"ACAD9"	chr3	+	128902552	128902632	128902552	128902628	128904061	128904132	5029	8,3,3	216,216,75	1,2,2	38,55,83	93	89	0.553368124601	1.0	0.034,0.013,0.037	0.025,0.034,0.023	0.001
502	"ENSG00000119689.14"	"DLST"	chr14	+	74891055	74891193	74891055	74891167	74892833	74892986	502	7,2,1	304,319,153	2,0,3	117,116,212	115	89	1	1.0	0.018,0.005,0.005	0.013,0.0,0.011	0.001
5031	"ENSG00000087460.23"	"GNAS"	chr20	+	58889159	58889353	58889159	58889332	58895611	58895684	5031	55,51,30	1,8,1	61,48,85	3,4,5	110	89	0.696912225744	1.0	0.978,0.838,0.96	0.943,0.907,0.932	-0.002
