ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IC_SAMPLE_1	SC_SAMPLE_1	IC_SAMPLE_2	SC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3921	"ENSG00000162300.11"	"ZFPL1"	chr11	+	65084241	65084378	65084241	65084360	65084690	65084800	3921	87,113,30	9,0,2	67,59,86	0,0,5	107	89	0.09214421588	0.298096022338	0.889,1.0,0.926	1.0,1.0,0.935	-0.04
2001	"ENSG00000017260.19"	"ATP2C1"	chr3	+	131001219	131001344	131001219	131001314	131016151	131016684	2001	130,107,57	39,17,15	81,96,142	32,21,60	119	89	0.09258677197	0.299203572622	0.714,0.825,0.74	0.654,0.774,0.639	0.071
763	"ENSG00000156650.12"	"KAT6B"	chr10	+	74975398	74976330	74975398	74975781	74977315	74977437	763	109,100,29	15,7,1	77,179,187	1,9,10	638	89	0.0927078272182	0.299270888728	0.503,0.666,0.802	0.915,0.735,0.723	-0.134
1609	"ENSG00000153310.18"	"FAM49B"	chr8	-	129896671	129896854	129896748	129896854	129879388	129879471	1609	2,3,5	5,0,0	1,3,1	0,0,1	166	89	0.0937522842656	0.302245295109	0.177,1.0,1.0	1.0,1.0,0.349	-0.057
2198	"ENSG00000159363.17"	"ATP13A2"	chr1	-	17004691	17004821	17004706	17004821	17004331	17004411	2198	52,56,15	31,38,9	30,29,37	30,22,36	104	89	0.0938316773498	0.302245295109	0.589,0.558,0.588	0.461,0.53,0.468	0.092
947	"ENSG00000169599.12"	"NFU1"	chr2	-	69437270	69437628	69437360	69437628	69431901	69432005	947	6,13,2	148,84,59	5,8,9	44,54,70	179	89	0.0939476185678	0.302292660607	0.02,0.071,0.017	0.053,0.069,0.06	-0.025
544	"ENSG00000149577.15"	"SIDT2"	chr11	+	117189334	117190025	117189334	117189401	117190165	117190289	544	23,23,5	0,1,0	15,26,62	0,4,0	713	89	0.0946613526743	0.304017175683	1.0,0.742,1.0	1.0,0.448,1.0	0.098
777	"ENSG00000109775.10"	"UFSP2"	chr4	-	185418586	185418770	185418611	185418770	185418440	185418507	777	129,158,64	9,0,0	66,92,168	1,2,0	114	89	0.0946871980525	0.304017175683	0.918,1.0,1.0	0.981,0.973,1.0	-0.012
4214	"ENSG00000177479.19"	"ARIH2"	chr3	+	48970594	48970841	48970594	48970704	48973698	48973816	4214	18,16,2	227,206,93	5,12,12	89,79,88	226	89	0.0949554516848	0.304550997563	0.03,0.03,0.008	0.022,0.056,0.051	-0.02
1022	"ENSG00000125375.14"	"ATP5S"	chr14	+	50322510	50322806	50322510	50322719	50323944	50324116	1022	1,1,0	25,14,9	0,2,4	14,21,17	176	89	0.0960679710351	0.307788585312	0.02,0.035,0.0	0.0,0.046,0.106	-0.032
4689	"ENSG00000059145.18"	"UNKL"	chr16	-	1369933	1370357	1370129	1370357	1367655	1367858	4689	9,5,7	26,30,19	3,10,19	7,8,52	285	89	0.0962845649066	0.308151887257	0.098,0.049,0.103	0.118,0.281,0.102	-0.084
4129	"ENSG00000169045.17"	"HNRNPH1"	chr5	-	179623594	179623669	179623635	179623669	179623036	179623164	4129	582,519,186	481,378,168	338,321,436	205,223,319	130	89	0.0967440996503	0.308960301129	0.453,0.485,0.431	0.53,0.496,0.483	-0.047
674	"ENSG00000103852.12"	"TTC23"	chr15	-	99249170	99249799	99249621	99249799	99228532	99228732	674	86,52,39	3,1,2	34,44,61	2,1,0	540	89	0.0967262842893	0.308960301129	0.825,0.896,0.763	0.737,0.879,1.0	-0.044
1660	"ENSG00000165195.15"	"PIGA"	chrX	-	15331819	15331992	15331873	15331992	15325913	15326046	1660	14,21,7	5,9,1	18,9,18	4,17,19	143	89	0.0981443905494	0.312763233917	0.635,0.592,0.813	0.737,0.248,0.371	0.228
2434	"ENSG00000189180.15"	"ZNF33A"	chr10	+	38016870	38017020	38016870	38017015	38017290	38017386	2434	4,6,2	84,70,30	7,5,9	44,63,76	94	89	0.0980562900159	0.312763233917	0.043,0.075,0.059	0.131,0.07,0.101	-0.042
2481	"ENSG00000050327.14"	"ARHGEF5"	chr7	+	144362657	144365823	144362657	144362853	144366354	144366412	2481	650,751,265	4,5,0	798,697,916	1,2,2	3059	89	0.0983304068183	0.312796812773	0.825,0.814,1.0	0.959,0.91,0.93	-0.053
3737	"ENSG00000122783.16"	"C7orf49"	chr7	-	135168748	135169060	135168930	135169060	135167731	135167807	3737	456,510,226	3,1,7	113,95,143	0,0,2	271	89	0.0983644364348	0.312796812773	0.98,0.994,0.914	1.0,1.0,0.959	-0.024
1282	"ENSG00000072682.18"	"P4HA2"	chr5	-	132226931	132227221	132227085	132227221	132218544	132218644	1282	28,31,15	70,74,19	83,53,62	163,202,247	243	89	0.0991719935381	0.314694551227	0.128,0.133,0.224	0.157,0.088,0.084	0.052
2331	"ENSG00000122085.16"	"MTERF4"	chr2	-	241095129	241096438	241096392	241096438	241094276	241094432	2331	1000,835,497	5,0,2	272,333,412	0,0,0	1352	89	0.099138428977	0.314694551227	0.929,1.0,0.942	1.0,1.0,1.0	-0.043
3340	"ENSG00000100897.17"	"DCAF11"	chr14	+	24115381	24115749	24115381	24115726	24116916	24117044	3340	124,92,51	12,1,4	124,131,132	10,14,14	112	89	0.099558141325	0.315584511674	0.891,0.987,0.91	0.908,0.881,0.882	0.039
3829	"ENSG00000115694.14"	"STK25"	chr2	-	241501477	241501698	241501527	241501698	241500739	241500796	3829	429,390,178	15,15,4	236,242,261	5,8,3	139	89	0.100463870178	0.317678362618	0.948,0.943,0.966	0.968,0.951,0.982	-0.015
4115	"ENSG00000197021.8"	"CXorf40B"	chrX	-	149937413	149937480	149937432	149937480	149934004	149934137	4115	16,16,10	45,70,38	4,3,10	28,46,27	108	89	0.100387860305	0.317678362618	0.227,0.159,0.178	0.105,0.051,0.234	0.058
4769	"ENSG00000114626.17"	"ABTB1"	chr3	+	127674390	127674453	127674390	127674418	127674544	127674600	4769	4,4,1	1,5,1	29,22,19	6,3,6	124	89	0.100537860909	0.317678362618	0.742,0.365,0.418	0.776,0.84,0.694	-0.262
4846	"ENSG00000169660.15"	"HEXDC"	chr17	+	82439630	82440334	82439630	82439713	82440996	82441075	4846	113,129,32	21,11,5	166,151,163	15,9,16	710	89	0.101239159597	0.319556163379	0.403,0.595,0.445	0.581,0.678,0.561	-0.126
3332	"ENSG00000118518.15"	"RNF146"	chr6	+	127266882	127267095	127266882	127266925	127280230	127280340	3332	51,40,8	21,18,1	48,56,37	6,7,13	259	89	0.101850414538	0.321146080053	0.455,0.433,0.733	0.733,0.733,0.494	-0.113
1664	"ENSG00000165195.15"	"PIGA"	chrX	-	15331589	15331992	15331873	15331992	15325913	15326046	1664	80,104,55	5,9,1	106,83,146	4,17,19	373	89	0.102667419024	0.323380710133	0.792,0.734,0.929	0.863,0.538,0.647	0.136
3444	"ENSG00000116670.14"	"MAD2L2"	chr1	-	11676808	11676948	11676847	11676948	11676045	11676140	3444	7,10,3	325,273,140	4,1,4	272,265,254	128	89	0.102948907644	0.32392564618	0.015,0.025,0.015	0.01,0.003,0.011	0.01
2651	"ENSG00000100429.17"	"HDAC10"	chr22	-	50250973	50251405	50251101	50251405	50250770	50250905	2651	84,81,24	15,5,4	82,63,90	5,0,12	217	89	0.103175368107	0.324296472808	0.697,0.869,0.711	0.871,1.0,0.755	-0.116
4595	"ENSG00000182484.15"	"WASH6P"	chrX	+	156022322	156022539	156022322	156022459	156022698	156022834	4595	21,15,2	57,34,23	24,23,25	49,38,62	169	89	0.103298832378	0.324343126688	0.162,0.189,0.044	0.205,0.242,0.175	-0.076
950	"ENSG00000177542.10"	"SLC25A22"	chr11	-	794452	794513	794469	794513	793528	793619	950	45,51,17	2,5,1	7,15,33	2,1,0	106	89	0.103605976218	0.324965803558	0.95,0.895,0.935	0.746,0.926,1.0	0.036
660	"ENSG00000155729.12"	"KCTD18"	chr2	-	200504747	200504959	200504769	200504959	200498890	200499084	660	63,47,10	0,1,0	26,33,69	2,0,4	111	89	0.104531576069	0.327524959226	1.0,0.974,1.0	0.912,1.0,0.933	0.043
2143	"ENSG00000140474.12"	"ULK3"	chr15	-	74842534	74842676	74842538	74842676	74842279	74842420	2143	6,18,5	8,2,2	7,13,8	2,2,1	93	89	0.104774430123	0.327941769756	0.418,0.896,0.705	0.77,0.862,0.884	-0.166
3176	"ENSG00000163660.11"	"CCNL1"	chr3	-	157157006	157157083	157157010	157157083	157153035	157153156	3176	2,4,2	53,27,19	0,0,3	13,9,20	93	89	0.104994300352	0.328285843823	0.035,0.124,0.092	0.0,0.0,0.126	0.042
1642	"ENSG00000152455.15"	"SUV39H2"	chr10	+	14896845	14897517	14896845	14896977	14899538	14899685	1642	1165,1035,512	11,5,3	263,387,465	3,0,2	629	89	0.105714702263	0.330192574223	0.937,0.967,0.96	0.925,1.0,0.97	-0.01
3899	"ENSG00000130669.17"	"PAK4"	chr19	+	39168229	39168312	39168229	39168302	39169531	39169757	3899	50,34,18	87,65,50	45,43,62	77,55,92	99	89	0.106452571605	0.332149821121	0.341,0.32,0.245	0.344,0.413,0.377	-0.076
2964	"ENSG00000038532.14"	"CLEC16A"	chr16	+	11003073	11003305	11003073	11003257	11020192	11020325	2964	27,43,10	26,12,13	21,6,20	2,1,15	137	89	0.106627489974	0.332348314261	0.403,0.7,0.333	0.872,0.796,0.464	-0.232
4361	"ENSG00000204843.12"	"DCTN1"	chr2	-	74366458	74366932	74366782	74366932	74366243	74366375	4361	440,399,194	6,1,1	261,262,333	0,1,0	413	89	0.107114413528	0.333517871527	0.94,0.989,0.977	1.0,0.983,1.0	-0.026
4170	"ENSG00000124275.14"	"MTRR"	chr5	+	7869103	7869215	7869103	7869189	7870769	7870923	4170	52,20,25	7,8,3	23,14,31	3,1,3	115	89	0.108617266834	0.337844957048	0.852,0.659,0.866	0.856,0.916,0.889	-0.095
3320	"ENSG00000087274.16"	"ADD1"	chr4	+	2904763	2905108	2904763	2905015	2907742	2907844	3320	74,44,13	283,253,110	31,28,41	200,198,259	182	89	0.109086257233	0.338950639019	0.113,0.078,0.055	0.07,0.065,0.072	0.013
2410	"ENSG00000196655.10"	"TRAPPC4"	chr11	+	119019142	119019424	119019142	119019317	119020149	119020253	2410	23,33,10	325,402,161	5,4,11	123,107,149	196	89	0.109314006107	0.339305220619	0.031,0.036,0.027	0.018,0.017,0.032	0.009
3984	"ENSG00000071462.11"	"WBSCR22"	chr7	+	73683766	73683923	73683766	73683901	73686635	73686731	3984	13,11,2	23,10,13	4,8,11	4,3,13	111	89	0.109598337496	0.339481987306	0.312,0.469,0.11	0.445,0.681,0.404	-0.213
4984	"ENSG00000172663.8"	"TMEM134"	chr11	-	67467164	67467388	67467311	67467388	67465055	67465267	4984	8,5,3	10,9,3	6,8,13	3,14,1	236	89	0.109511511901	0.339481987306	0.232,0.173,0.274	0.43,0.177,0.831	-0.253
2506	"ENSG00000091127.13"	"PUS7"	chr7	-	105470687	105470848	105470760	105470848	105468336	105468463	2506	395,349,128	19,7,6	85,176,247	2,6,4	162	89	0.110478363037	0.341853255988	0.919,0.965,0.921	0.959,0.942,0.971	-0.022
3863	"ENSG00000174891.12"	"RSRC1"	chr3	+	158110051	158110223	158110051	158110211	158122102	158122298	3863	31,39,18	69,66,30	34,16,30	23,41,25	101	89	0.110906328708	0.342822254164	0.284,0.342,0.346	0.566,0.256,0.514	-0.121
1616	"ENSG00000160271.14"	"RALGDS"	chr9	-	133100495	133101762	133101519	133101762	133100267	133100382	1616	57,58,14	43,55,11	64,80,153	89,95,152	1113	89	0.111131824501	0.343164041324	0.096,0.078,0.092	0.054,0.063,0.074	0.025
2444	"ENSG00000158796.16"	"DEDD"	chr1	-	161124339	161124526	161124413	161124526	161124137	161124210	2444	118,94,19	2,1,2	73,61,68	5,2,2	163	89	0.113091904169	0.348855811827	0.97,0.981,0.838	0.889,0.943,0.949	0.003
2848	"ENSG00000138496.16"	"PARP9"	chr3	-	122558328	122558467	122558433	122558467	122555285	122556121	2848	7,5,7	17,4,3	2,5,1	4,5,10	194	89	0.113936471073	0.351098351521	0.159,0.364,0.517	0.187,0.314,0.044	0.165
1590	"ENSG00000119705.9"	"SLIRP"	chr14	+	77710837	77710896	77710837	77710880	77715771	77715879	1590	2492,2695,1157	18,24,9	612,809,687	6,5,18	105	89	0.114309229321	0.351883875003	0.992,0.99,0.991	0.989,0.993,0.97	0.007
2505	"ENSG00000198931.10"	"APRT"	chr16	-	88811496	88811656	88811549	88811656	88810069	88810148	2505	21,16,14	6,10,1	15,16,26	1,5,2	142	89	0.11528690747	0.354528018234	0.687,0.501,0.898	0.904,0.667,0.891	-0.125
1017	"ENSG00000132432.13"	"SEC61G"	chr7	-	54759157	54759246	54759161	54759246	54757494	54757594	1017	996,995,509	105,79,50	1163,1433,1698	77,126,129	93	89	0.115695912653	0.355419748129	0.901,0.923,0.907	0.935,0.916,0.926	-0.015
4381	"ENSG00000110911.14"	"SLC11A2"	chr12	-	51026309	51026384	51026314	51026384	51010694	51010766	4381	12,8,13	30,17,15	4,7,19	4,11,15	94	89	0.117149288729	0.359514672297	0.275,0.308,0.451	0.486,0.376,0.545	-0.124
818	"ENSG00000198909.7"	"MAP3K3"	chr17	+	63685516	63685590	63685516	63685578	63688526	63688594	818	20,14,14	12,24,14	34,23,18	11,19,13	101	89	0.117503010494	0.360229968517	0.595,0.34,0.468	0.731,0.516,0.55	-0.131
3344	"ENSG00000198715.11"	"GLMP"	chr1	-	156295296	156295689	156295525	156295689	156294758	156295016	3344	4,4,2	41,33,6	0,0,4	14,11,29	318	89	0.117700429707	0.360465110877	0.027,0.033,0.085	0.0,0.0,0.037	0.036
2750	"ENSG00000106400.11"	"ZNHIT1"	chr7	+	101218318	101221796	101218318	101218485	101222603	101222774	2750	173,158,82	3,8,6	67,47,93	2,11,6	3400	89	0.118714621067	0.363198625519	0.602,0.341,0.263	0.467,0.101,0.289	0.116
4364	"ENSG00000050426.15"	"LETMD1"	chr12	+	51048326	51048518	51048326	51048478	51049033	51049185	4364	10,9,7	106,108,42	8,14,7	113,156,200	129	89	0.119227794937	0.363650863822	0.061,0.054,0.103	0.047,0.058,0.024	0.03
4491	"ENSG00000166012.15"	"TAF1D"	chr11	-	93736140	93736304	93736289	93736304	93734624	93734660	4491	874,789,344	6,11,5	583,1043,1423	0,8,12	238	89	0.119072051424	0.363650863822	0.982,0.964,0.963	1.0,0.98,0.978	-0.016
4527	"ENSG00000132436.11"	"FIGNL1"	chr7	-	50449499	50449723	50449544	50449723	50448180	50448289	4527	21,26,15	1,3,1	4,12,6	0,0,2	134	89	0.119139510923	0.363650863822	0.933,0.852,0.909	1.0,1.0,0.666	0.009
4925	"ENSG00000137497.17"	"NUMA1"	chr11	-	72068078	72068231	72068104	72068231	72035901	72035975	4925	1,0,3	3,2,5	0,0,1	5,2,3	115	89	0.119663328925	0.364606836908	0.205,0.0,0.317	0.0,0.0,0.205	0.106
735	"ENSG00000109065.11"	"NAT9"	chr17	-	74775598	74775707	74775621	74775707	74773575	74773685	735	4,9,0	179,181,84	0,3,0	76,65,89	112	89	0.120097311873	0.365556139911	0.017,0.038,0.0	0.0,0.035,0.0	0.007
2428	"ENSG00000197062.11"	"ZSCAN26"	chr6	+	28271853	28272339	28271853	28271934	28272669	28272787	2428	49,53,12	14,9,2	35,34,64	3,2,12	494	89	0.120555074637	0.366575817583	0.387,0.515,0.519	0.678,0.754,0.49	-0.167
3058	"ENSG00000198740.8"	"ZNF652"	chr17	-	49316825	49317983	49317365	49317983	49312697	49312845	3058	221,243,77	13,5,3	224,191,309	4,5,7	629	89	0.12115770823	0.368033486037	0.706,0.873,0.784	0.888,0.844,0.862	-0.077
1309	"ENSG00000116857.16"	"TMEM9"	chr1	-	201153848	201153959	201153857	201153959	201151760	201151852	1309	5,3,2	174,152,65	8,2,11	144,160,187	98	89	0.121397668289	0.368387639747	0.025,0.018,0.027	0.048,0.011,0.051	-0.013
3824	"ENSG00000125107.17"	"CNOT1"	chr16	-	58556846	58556993	58556861	58556993	58555783	58555908	3824	291,250,142	75,57,19	243,302,497	28,48,104	104	89	0.121635118541	0.368733465953	0.769,0.79,0.865	0.881,0.843,0.804	-0.035
1592	"ENSG00000244026.6"	"FAM86DP"	chr3	-	75434724	75435048	75434917	75435048	75432807	75432870	1592	10,20,11	17,12,1	3,3,4	2,5,6	282	89	0.12189902003	0.368784674579	0.157,0.345,0.776	0.321,0.159,0.174	0.208
346	"ENSG00000164548.10"	"TRA2A"	chr7	-	23522120	23522432	23522353	23522432	23521706	23521840	346	149,96,44	7,7,2	71,188,310	2,8,7	322	89	0.121808522679	0.368784674579	0.855,0.791,0.859	0.908,0.867,0.924	-0.065
960	"ENSG00000248333.8"	"CDK11B"	chr1	-	1642346	1642508	1642385	1642508	1641905	1642001	960	6,0,9	37,56,10	2,0,3	31,9,12	128	89	0.122070941611	0.368931003695	0.101,0.0,0.385	0.043,0.0,0.148	0.098
190	"ENSG00000110080.18"	"ST3GAL4"	chr11	+	126406472	126406557	126406472	126406545	126406942	126407023	190	27,21,8	6,1,5	19,18,23	13,2,16	101	89	0.122377926457	0.369484821436	0.799,0.949,0.585	0.563,0.888,0.559	0.108
3649	"ENSG00000142330.19"	"CAPN10"	chr2	+	240590814	240591011	240590814	240591000	240591932	240592150	3649	32,40,10	0,11,5	15,26,27	8,5,12	100	89	0.123243103278	0.371721117564	1.0,0.764,0.64	0.625,0.822,0.667	0.097
2741	"ENSG00000204316.12"	"MRPL38"	chr17	-	75904225	75904719	75904539	75904719	75902019	75902154	2741	28,27,5	597,606,251	17,10,15	217,194,213	403	89	0.124063076096	0.373470221979	0.01,0.01,0.004	0.017,0.011,0.015	-0.006
4420	"ENSG00000135912.10"	"TTLL4"	chr2	+	218747596	218747738	218747596	218747725	218748104	218748227	4420	1,0,1	99,78,43	2,2,3	27,50,60	102	89	0.124073161488	0.373470221979	0.009,0.0,0.02	0.061,0.034,0.042	-0.036
1223	"ENSG00000140332.15"	"TLE3"	chr15	-	70058158	70058291	70058185	70058291	70057458	70057658	1223	61,85,31	1,2,1	85,77,133	6,4,1	116	89	0.124507387578	0.374399858316	0.979,0.97,0.96	0.916,0.937,0.99	0.022
3354	"ENSG00000172053.16"	"QARS"	chr3	-	49104356	49104471	49104372	49104471	49103862	49103972	3354	54,53,19	1,3,0	46,56,66	1,8,1	105	89	0.125671185019	0.377139857756	0.979,0.937,1.0	0.975,0.856,0.982	0.034
678	"ENSG00000172466.15"	"ZNF24"	chr18	-	35344359	35344456	35344369	35344456	35340230	35340733	678	20,25,10	160,97,45	14,27,26	75,56,122	99	89	0.125638166652	0.377139857756	0.101,0.188,0.167	0.144,0.302,0.161	-0.05
1868	"ENSG00000188917.14"	"TRMT2B"	chrX	-	101051250	101051733	101051643	101051733	101042041	101042312	1868	26,17,6	0,0,3	29,9,23	0,0,0	482	89	0.12631331422	0.377927411083	1.0,1.0,0.27	1.0,1.0,1.0	-0.243
1930	"ENSG00000066322.13"	"ELOVL1"	chr1	-	43364614	43364647	43364618	43364647	43364323	43364460	1930	16,26,14	2,3,1	5,13,19	0,2,1	93	89	0.126250455401	0.377927411083	0.884,0.892,0.931	1.0,0.862,0.948	-0.034
3242	"ENSG00000080802.18"	"CNOT4"	chr7	-	135410514	135410648	135410523	135410648	135398168	135398226	3242	19,25,13	36,50,8	5,12,12	14,17,48	98	89	0.126219709282	0.377927411083	0.324,0.312,0.596	0.245,0.391,0.185	0.137
326	"ENSG00000137700.16"	"SLC37A4"	chr11	-	119029221	119029564	119029391	119029564	119028734	119028834	326	350,320,182	7,2,0	197,168,244	0,0,0	259	89	0.126556237365	0.378275199972	0.945,0.982,1.0	1.0,1.0,1.0	-0.024
3173	"ENSG00000163660.11"	"CCNL1"	chr3	-	157151728	157151930	157151916	157151930	157150281	157150381	3173	85,95,40	5,7,4	47,48,125	3,3,3	277	89	0.12721851552	0.379874487343	0.845,0.813,0.763	0.834,0.837,0.93	-0.06
3361	"ENSG00000173230.15"	"GOLGB1"	chr3	-	121669196	121669355	121669211	121669355	121668060	121668158	3361	7,10,11	28,42,10	18,34,34	23,26,88	104	89	0.127389743748	0.380005769062	0.176,0.169,0.485	0.401,0.528,0.248	-0.116
2148	"ENSG00000008517.16"	"IL32"	chr16	+	3067376	3067613	3067376	3067415	3067983	3068010	2148	12,10,2	3,1,0	3,17,7	6,3,1	287	89	0.127518104419	0.380009041712	0.554,0.756,1.0	0.134,0.637,0.685	0.285
3692	"ENSG00000177830.17"	"CHID1"	chr11	-	883147	883303	883199	883303	870418	870499	3692	317,283,142	8,8,3	207,222,219	10,0,0	141	89	0.127965154946	0.38096106946	0.962,0.957,0.968	0.929,1.0,1.0	-0.014
242	"ENSG00000167840.13"	"ZNF232"	chr17	-	5109393	5109868	5109710	5109868	5108925	5109052	242	185,170,103	1,3,2	62,71,75	0,0,0	406	89	0.128242235637	0.381405692841	0.976,0.925,0.919	1.0,1.0,1.0	-0.06
1686	"ENSG00000133226.16"	"SRRM1"	chr1	+	24654854	24655129	24654854	24655123	24660718	24660799	1686	881,790,352	215,232,106	278,315,494	120,93,143	95	89	0.128902870501	0.382989026185	0.793,0.761,0.757	0.685,0.76,0.764	0.034
2366	"ENSG00000186001.12"	"LRCH3"	chr3	+	197835673	197835822	197835673	197835738	197839320	197839397	2366	122,105,38	10,0,0	67,73,139	1,4,0	173	89	0.131523103145	0.390385671959	0.863,1.0,1.0	0.972,0.904,1.0	-0.004
2351	"ENSG00000100564.8"	"PIGH"	chr14	-	67593727	67593952	67593742	67593952	67592634	67592718	2351	0,2,0	67,75,41	1,2,6	81,83,99	104	89	0.133111101556	0.394706801635	0.0,0.022,0.0	0.01,0.02,0.049	-0.019
2517	"ENSG00000124067.16"	"SLC12A4"	chr16	-	67963436	67963559	67963464	67963559	67961574	67961706	2517	0,0,0	36,44,10	3,3,2	52,47,68	117	89	0.133611950374	0.395798892675	0.0,0.0,0.0	0.042,0.046,0.022	-0.037
374	"ENSG00000100038.19"	"TOP3B"	chr22	-	21975904	21976187	21975980	21976187	21975639	21975807	374	10,8,0	31,24,19	0,2,3	12,5,14	165	89	0.134201448253	0.397151164007	0.148,0.152,0.0	0.0,0.177,0.104	0.006
1190	"ENSG00000102125.15"	"TAZ"	chrX	+	154411555	154412006	154411555	154411952	154412085	154412214	1190	3,9,3	30,21,12	5,2,12	10,10,21	143	89	0.135313898916	0.400046833825	0.059,0.211,0.135	0.237,0.111,0.262	-0.068
1174	"ENSG00000128463.12"	"EMC4"	chr15	+	34225535	34225658	34225535	34225650	34227692	34227846	1174	9,9,5	468,542,210	5,0,2	217,270,296	97	89	0.136597447673	0.403412008752	0.017,0.015,0.021	0.021,0.0,0.006	0.009
187	"ENSG00000107815.7"	"C10orf2"	chr10	+	100990868	100991054	100990868	100991010	100993189	100994401	187	78,89,38	186,150,51	21,9,40	40,60,71	133	89	0.136722355277	0.403412008752	0.219,0.284,0.333	0.26,0.091,0.274	0.07
3158	"ENSG00000148985.19"	"PGAP2"	chr11	+	3824269	3824455	3824269	3824449	3825019	3825128	3158	6,7,1	0,3,0	15,25,13	0,0,7	95	89	0.137414334546	0.405053507359	1.0,0.686,1.0	1.0,1.0,0.635	0.017
61	"ENSG00000068079.7"	"IFI35"	chr17	+	43013266	43013379	43013266	43013373	43013475	43013662	61	7,2,2	4,6,1	3,6,3	0,1,5	95	89	0.137982372106	0.406326788075	0.621,0.238,0.652	1.0,0.849,0.36	-0.233
3221	"ENSG00000172732.11"	"MUS81"	chr11	+	65863803	65864088	65863803	65863901	65864496	65864613	3221	5,13,1	40,49,16	8,7,10	29,24,30	276	89	0.138484657507	0.407404125434	0.039,0.079,0.02	0.082,0.086,0.097	-0.042
3107	"ENSG00000197345.12"	"MRPL21"	chr11	-	68900534	68900605	68900547	68900605	68897926	68898012	3107	33,39,24	459,516,297	10,19,11	99,137,128	102	89	0.140235775015	0.412149630113	0.059,0.062,0.066	0.081,0.108,0.07	-0.024
3577	"ENSG00000174227.15"	"PIGG"	chr4	+	499239	499725	499239	499489	500395	500601	3577	20,11,16	51,44,19	10,14,21	21,27,21	325	89	0.141596561978	0.415739758177	0.097,0.064,0.187	0.115,0.124,0.215	-0.035
2199	"ENSG00000159363.17"	"ATP13A2"	chr1	-	17004691	17004821	17004706	17004821	17004331	17004408	2199	14,25,4	3,1,1	9,12,31	2,6,3	104	89	0.141786447071	0.415888340819	0.8,0.955,0.774	0.794,0.631,0.898	0.069
3016	"ENSG00000139613.11"	"SMARCC2"	chr12	-	56164302	56164731	56164647	56164731	56163344	56163765	3016	568,435,132	1,6,1	262,262,388	0,1,0	434	89	0.142942437776	0.41886763415	0.991,0.937,0.964	1.0,0.982,1.0	-0.03
1406	"ENSG00000109445.10"	"ZNF330"	chr4	+	141220929	141221077	141220929	141221016	141222365	141222491	1406	204,214,94	3,0,6	102,126,197	0,0,0	150	89	0.143909531544	0.421288099206	0.976,1.0,0.903	1.0,1.0,1.0	-0.04
557	"ENSG00000214595.11"	"EML6"	chr2	+	54966999	54967231	54966999	54967103	54968127	54968281	557	0,0,0	2,1,4	0,5,0	2,5,9	217	89	0.144835957266	0.423584885795	0.0,0.0,0.0	0.0,0.291,0.0	-0.097
3028	"ENSG00000175455.14"	"CCDC14"	chr3	-	123946802	123947319	123947279	123947319	123944848	123944990	3028	782,655,346	6,8,4	422,573,628	6,2,2	566	89	0.145842009212	0.426109823392	0.953,0.928,0.932	0.917,0.978,0.98	-0.021
3594	"ENSG00000183696.13"	"UPP1"	chr7	+	48101823	48101982	48101823	48101870	48103296	48103411	3594	55,46,37	0,1,4	17,10,19	0,0,1	201	89	0.146143691448	0.426157287758	1.0,0.953,0.804	1.0,1.0,0.894	-0.046
4890	"ENSG00000151148.13"	"UBE3B"	chr12	+	109477652	109478109	109477652	109477776	109481636	109481742	4890	118,110,41	3,1,1	94,90,129	0,2,1	422	89	0.146117467072	0.426157287758	0.892,0.959,0.896	1.0,0.905,0.965	-0.041
3862	"ENSG00000149428.18"	"HYOU1"	chr11	-	119057019	119057137	119057026	119057137	119056069	119056167	3862	247,243,107	11,2,0	87,89,136	0,0,4	96	89	0.146564134944	0.426966348237	0.954,0.991,1.0	1.0,1.0,0.969	-0.008
4211	"ENSG00000002016.17"	"RAD52"	chr12	-	929972	930144	930050	930144	929818	929886	4211	3,4,0	50,58,34	0,2,5	15,14,15	167	89	0.147716179661	0.429903033594	0.031,0.035,0.0	0.0,0.071,0.151	-0.052
2565	"ENSG00000177683.13"	"THAP5"	chr7	-	108565829	108566022	108565951	108566022	108564992	108565105	2565	233,182,79	21,35,17	62,103,142	13,6,11	211	89	0.148275875362	0.431111746671	0.824,0.687,0.662	0.668,0.879,0.845	-0.073
