ID	GeneID	geneSymbol	chr	strand	1stExonStart_0base	1stExonEnd	2ndExonStart_0base	2ndExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IC_SAMPLE_1	SC_SAMPLE_1	IC_SAMPLE_2	SC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2138	"ENSG00000177479.19"	"ARIH2"	chr3	+	48927461	48927813	48945135	48945181	48922747	48922811	48961611	48961679	2138	1190,1105,418	26,24,7	437,562,569	8,16,7	441	135	0.699713229598	1.0	0.933,0.934,0.948	0.944,0.915,0.961	-0.002
2139	"ENSG00000177479.19"	"ARIH2"	chr3	+	48927461	48927813	48944981	48945181	48922747	48922811	48961611	48961679	2139	1190,1105,418	15,18,6	437,562,569	3,13,7	441	289	0.886801765649	1.0	0.981,0.976,0.979	0.99,0.966,0.982	-0.001
2148	"ENSG00000152256.13"	"PDK1"	chr2	+	172562740	172562800	172564051	172564130	172562219	172562291	172564502	172564687	2148	3,0,0	0,0,0	17,7,17	0,1,0	149	168	1	1.0	1.0,NA,NA	1.0,0.888,1.0	0.037
2151	"ENSG00000066427.21"	"ATXN3"	chr14	-	92093745	92093831	92096092	92096134	92093251	92093318	92096673	92096838	2151	1,3,1	88,40,28	1,2,0	30,53,83	131	175	1	1.0	0.015,0.091,0.046	0.043,0.048,0.0	0.02
2158	"ENSG00000066427.21"	"ATXN3"	chr14	-	92093251	92093318	92096092	92096137	92088729	92088817	92106528	92106574	2158	3,2,0	64,48,17	0,0,0	28,30,46	134	156	0.737249218857	1.0	0.052,0.046,0.0	0.0,0.0,0.0	0.033
2159	"ENSG00000066427.21"	"ATXN3"	chr14	-	92088729	92088817	92093251	92093318	92083125	92083258	92093745	92093831	2159	64,30,24	68,94,27	23,46,64	54,71,88	156	177	0.879005533528	1.0	0.516,0.266,0.502	0.326,0.424,0.452	0.027
2161	"ENSG00000066427.21"	"ATXN3"	chr14	-	92088729	92088817	92093251	92093318	92083125	92083235	92093745	92093831	2161	63,30,24	0,2,0	23,46,64	0,1,0	156	177	1	1.0	1.0,0.945,1.0	1.0,0.981,1.0	-0.012
2163	"ENSG00000114120.11"	"SLC25A36"	chr3	+	140966347	140966434	140966933	140967036	140963126	140963227	140970926	140970993	2163	12,8,7	38,36,13	2,13,6	10,14,29	176	192	0.75407700846	1.0	0.256,0.195,0.37	0.179,0.503,0.184	-0.015
2164	"ENSG00000114120.11"	"SLC25A36"	chr3	+	140966347	140966434	140966999	140967036	140963126	140963227	140970926	140970993	2164	12,8,7	19,17,6	2,13,6	7,5,11	176	126	0.740260911789	1.0	0.311,0.252,0.455	0.17,0.651,0.281	-0.028
2175	"ENSG00000138750.14"	"NUP54"	chr4	-	76145554	76145577	76145982	76146129	76144389	76144473	76147478	76147640	2175	4,0,0	0,1,0	0,0,2	0,1,0	236	112	1	1.0	1.0,0.0,NA	NA,0.0,1.0	0.0
2176	"ENSG00000138750.14"	"NUP54"	chr4	-	76136185	76136412	76144148	76144292	76134174	76134362	76144389	76144473	2176	379,327,152	605,580,255	93,121,149	153,183,276	233	316	0.993065965966	1.0	0.459,0.433,0.447	0.452,0.473,0.423	-0.003
2177	"ENSG00000134574.11"	"DDB2"	chr11	+	47216857	47217049	47232813	47232959	47216335	47216472	47234572	47234672	2177	285,193,110	218,206,96	519,400,548	465,367,441	281	235	0.837916481808	1.0	0.522,0.439,0.489	0.483,0.477,0.51	-0.007
217	"ENSG00000099840.13"	"IZUMO4"	chr19	+	2097928	2097955	2098051	2098127	2097423	2097495	2098286	2098334	217	1,0,0	1,0,0	0,0,3	2,3,0	116	165	1	1.0	0.587,NA,NA	0.0,0.0,1.0	0.254
2181	"ENSG00000186529.14"	"CYP4F3"	chr19	+	15643906	15644051	15645718	15645863	15641414	15641613	15647051	15647105	2181	4,2,0	0,0,0	20,1,1	0,1,0	234	234	1	1.0	1.0,1.0,NA	1.0,0.5,1.0	0.167
2187	"ENSG00000164904.16"	"ALDH7A1"	chr5	-	126554286	126554393	126559239	126559334	126552020	126552137	126561082	126561124	2187	339,321,119	344,356,113	226,259,348	192,296,380	184	196	0.967882437697	1.0	0.512,0.49,0.529	0.556,0.482,0.494	-0.0
2188	"ENSG00000164904.16"	"ALDH7A1"	chr5	-	126582850	126582974	126583931	126584012	126577078	126577211	126592663	126592729	2188	454,358,131	519,424,160	209,309,378	243,333,451	170	213	0.794107325678	1.0	0.523,0.514,0.506	0.519,0.538,0.512	-0.009
2194	"ENSG00000164329.13"	"PAPD4"	chr5	+	79615074	79615163	79617529	79617599	79613010	79613075	79619611	79619785	2194	0,1,0	10,4,9	0,0,0	0,2,5	178	159	1	1.0	0.0,0.183,0.0	NA,0.0,0.0	0.061
2197	"ENSG00000101181.17"	"MTG2"	chr20	+	62197851	62197967	62198633	62198852	62195801	62195949	62199118	62199257	2197	127,130,61	200,325,79	65,38,58	87,99,100	205	308	0.93829674296	1.0	0.488,0.375,0.537	0.529,0.366,0.466	0.013
219	"ENSG00000182718.16"	"ANXA2"	chr15	-	60396372	60396427	60397257	60397338	60386027	60386086	60397942	60397986	219	1692,1977,729	5,3,1	723,964,1126	7,5,8	170	144	1	1.0	0.997,0.998,0.998	0.989,0.994,0.992	0.006
2200	"ENSG00000111731.12"	"C2CD5"	chr12	-	22517985	22518137	22519114	22519239	22513293	22513379	22523425	22523624	2200	2,3,0	212,210,69	0,0,5	75,126,129	214	241	0.741830891885	1.0	0.011,0.016,0.0	0.0,0.0,0.042	-0.005
2201	"ENSG00000078070.12"	"MCCC1"	chr3	-	183072365	183072487	183086692	183086788	183071209	183071357	183094558	183094605	2201	3,6,1	44,16,11	5,5,3	26,20,33	185	211	0.732623815862	1.0	0.072,0.3,0.094	0.18,0.222,0.094	-0.01
2208	"ENSG00000159210.9"	"SNF8"	chr17	-	48933204	48933346	48940923	48941062	48931642	48931717	48943924	48943975	2208	1144,1032,467	1113,1166,555	353,408,458	427,423,493	228	231	0.881368350822	1.0	0.51,0.473,0.46	0.456,0.494,0.485	0.003
2211	"ENSG00000050426.15"	"LETMD1"	chr12	+	51052091	51052207	51053811	51053860	51049033	51049185	51055834	51056021	2211	109,97,32	19,21,7	86,145,205	17,22,53	205	138	0.795670910372	1.0	0.794,0.757,0.755	0.773,0.816,0.723	-0.002
2212	"ENSG00000050426.15"	"LETMD1"	chr12	+	51052091	51052207	51056143	51056245	51049033	51049185	51056349	51056502	2212	154,144,49	47,42,26	141,238,266	55,53,125	205	191	0.890761400772	1.0	0.753,0.762,0.637	0.705,0.807,0.665	-0.008
2217	"ENSG00000063601.16"	"MTMR1"	chrX	+	150712341	150712365	150714478	150714529	150699194	150699300	150718624	150718700	2217	6,3,1	1,0,0	0,0,1	0,0,0	113	140	1	1.0	0.881,1.0,1.0	NA,NA,1.0	-0.04
2218	"ENSG00000110911.14"	"SLC11A2"	chr12	-	51008475	51008544	51008585	51008624	51005310	51005436	51010694	51010766	2218	33,18,17	49,43,27	15,18,22	24,29,36	128	158	0.731324569057	1.0	0.454,0.341,0.437	0.436,0.434,0.43	-0.023
2227	"ENSG00000135912.10"	"TTLL4"	chr2	+	218747002	218747194	218747289	218747372	218746154	218746231	218747596	218747725	2227	154,200,84	62,60,28	45,75,108	23,15,40	281	172	0.954816306168	1.0	0.603,0.671,0.647	0.545,0.754,0.623	-0.0
2236	"ENSG00000141376.21"	"BCAS3"	chr17	+	60688019	60688195	60688931	60689046	60683981	60684036	60689685	60689761	2236	0,0,0	2,4,0	0,2,3	0,1,0	265	204	1	1.0	0.0,0.0,NA	NA,0.606,1.0	-0.803
2241	"ENSG00000177853.14"	"ZNF518A"	chr10	+	96151415	96151566	96155325	96155398	96133555	96133648	96155923	96156047	2241	13,6,5	35,15,16	6,5,12	16,14,23	240	162	0.636913608516	1.0	0.2,0.213,0.174	0.202,0.194,0.26	-0.023
2244	"ENSG00000010219.13"	"DYRK4"	chr12	+	4573329	4573356	4580823	4580977	4567954	4568048	4588936	4589017	2244	1,0,0	0,2,0	2,0,0	2,2,0	116	243	1	1.0	1.0,0.0,NA	0.677,0.0,NA	0.161
2250	"ENSG00000082458.11"	"DLG3"	chrX	+	70493375	70493475	70495407	70495453	70492520	70492596	70497179	70497221	2250	301,285,116	0,2,0	248,228,286	0,0,0	189	135	1	1.0	1.0,0.99,1.0	1.0,1.0,1.0	-0.003
2253	"ENSG00000151338.18"	"MIPOL1"	chr14	+	37369516	37369624	37396975	37397014	37308348	37308519	37422854	37422949	2253	85,36,19	1,0,0	49,57,94	0,0,0	197	128	1	1.0	0.982,1.0,1.0	1.0,1.0,1.0	-0.006
2271	"ENSG00000108384.14"	"RAD51C"	chr17	+	58720745	58720812	58724039	58724100	58709858	58709990	58732483	58732544	2271	379,380,197	274,233,127	66,70,91	35,49,60	156	150	0.735952456742	1.0	0.571,0.611,0.599	0.645,0.579,0.593	-0.012
2272	"ENSG00000072274.12"	"TFRC"	chr3	-	196073929	196074125	196075158	196075360	196072002	196072152	196077063	196077122	2272	2945,2365,958	2451,1839,902	1315,714,529	1042,570,436	291	285	0.58289382304	1.0	0.541,0.557,0.51	0.553,0.551,0.543	-0.013
2273	"ENSG00000110756.17"	"HPS5"	chr11	-	18291441	18292019	18292898	18292976	18287892	18288013	18295019	18295169	2273	72,60,32	590,456,202	40,29,57	249,359,422	167	667	0.636545196205	1.0	0.328,0.344,0.388	0.391,0.244,0.35	0.025
2274	"ENSG00000118513.18"	"MYB"	chr6	+	135194355	135194460	135195747	135196002	135193837	135193918	135198907	135199050	2274	15,17,5	17,17,16	5,2,7	6,5,10	194	344	0.949326874729	1.0	0.61,0.639,0.357	0.596,0.415,0.554	0.014
2277	"ENSG00000173039.18"	"RELA"	chr11	-	65661686	65661835	65661936	65662088	65660123	65660215	65662178	65662205	2277	291,269,158	367,379,121	269,325,398	334,325,471	241	238	0.961059131292	1.0	0.439,0.412,0.563	0.443,0.497,0.455	0.006
2278	"ENSG00000173039.18"	"RELA"	chr11	-	65661686	65661835	65661936	65662088	65659665	65659797	65662178	65662205	2278	290,269,156	172,178,58	269,325,398	143,144,227	241	238	0.715158391761	1.0	0.625,0.599,0.726	0.65,0.69,0.634	-0.008
2279	"ENSG00000173039.18"	"RELA"	chr11	-	65660123	65660215	65661686	65661835	65659665	65659797	65661936	65662088	2279	354,374,135	265,247,92	333,299,547	238,250,361	238	181	0.696023534555	1.0	0.504,0.535,0.527	0.516,0.476,0.535	0.013
2283	"ENSG00000104613.11"	"INTS10"	chr8	+	19819572	19819676	19820378	19820518	19818274	19818342	19822438	19822520	2283	289,313,133	462,494,238	106,158,181	205,247,319	193	229	0.598918102535	1.0	0.426,0.429,0.399	0.38,0.431,0.402	0.014
2285	"ENSG00000137802.13"	"MAPKBP1"	chr15	+	41814549	41814739	41815258	41815405	41813620	41813781	41815623	41815799	2285	62,43,18	32,29,13	31,38,56	30,17,27	279	236	0.936265605058	1.0	0.621,0.556,0.539	0.466,0.654,0.637	-0.014
2289	"ENSG00000175063.16"	"UBE2C"	chr20	+	45814383	45814470	45815540	45815745	45813436	45813464	45815853	45815913	2289	1140,1309,584	3674,3740,1846	887,980,994	2738,3072,3468	176	294	0.563229999036	1.0	0.341,0.369,0.346	0.351,0.348,0.324	0.011
2300	"ENSG00000243406.6"	"MRPS31P5"	chr13	-	52183975	52184114	52184272	52184408	52180581	52180654	52186682	52186823	2300	1,0,0	25,19,19	0,0,0	12,40,46	225	228	1	1.0	0.039,0.0,0.0	0.0,0.0,0.0	0.013
2302	"ENSG00000233184.6"	"RP11-421L21.3"	chr1	+	101075275	101075394	101075394	101075716	101072659	101072830	101077362	101077508	2302	7,6,2	78,58,14	2,3,1	13,10,24	208	411	0.790509160068	1.0	0.151,0.17,0.22	0.233,0.372,0.076	-0.047
2307	"ENSG00000121067.17"	"SPOP"	chr17	-	49668026	49668078	49675894	49676016	49622732	49622876	49677932	49678110	2307	39,27,15	27,29,8	1,10,15	3,9,7	211	141	0.872083493747	1.0	0.491,0.384,0.556	0.182,0.426,0.589	0.078
230	"ENSG00000151689.12"	"INPP1"	chr2	+	190348887	190349031	190359645	190359698	190343929	190343961	190360038	190360306	230	10,19,4	0,0,1	26,18,17	0,0,0	233	142	1	1.0	1.0,1.0,0.709	1.0,1.0,1.0	-0.097
2315	"ENSG00000137648.17"	"TMPRSS4"	chr11	+	118098984	118099098	118103100	118103253	118094821	118094855	118104690	118104820	2315	0,0,1	0,1,0	0,0,0	1,0,0	203	242	1	1.0	NA,0.0,1.0	0.0,NA,NA	0.5
231	"ENSG00000262879.5"	"RP11-156P1.3"	chr17	-	47035043	47035126	47054117	47054213	47033277	47033381	47056459	47056753	231	22,10,10	1,0,1	6,12,13	0,0,0	185	172	1	1.0	0.953,1.0,0.903	1.0,1.0,1.0	-0.048
2320	"ENSG00000112290.12"	"WASF1"	chr6	-	110160634	110160732	110178597	110178742	110127468	110127629	110179438	110180004	2320	32,32,9	68,63,14	17,20,25	43,35,54	234	187	0.733495884136	1.0	0.273,0.289,0.339	0.24,0.313,0.27	0.026
2321	"ENSG00000088387.18"	"DOCK9"	chr13	-	98845328	98845372	98845923	98845991	98837493	98837609	98848591	98848639	2321	35,37,13	3,0,0	41,48,85	0,0,0	157	133	0.851301805477	1.0	0.908,1.0,1.0	1.0,1.0,1.0	-0.031
2322	"ENSG00000088387.18"	"DOCK9"	chr13	-	98845328	98845372	98845923	98846060	98837493	98837609	98848591	98848639	2322	107,128,61	3,0,0	100,106,227	0,0,0	226	133	1	1.0	0.955,1.0,1.0	1.0,1.0,1.0	-0.015
2323	"ENSG00000003400.14"	"CASP10"	chr2	+	201203729	201203766	201208074	201208183	201195841	201195948	201209069	201209562	2323	5,0,0	7,4,0	1,0,0	0,6,1	126	198	1	1.0	0.529,0.0,NA	1.0,0.0,0.0	-0.069
232	"ENSG00000167733.13"	"HSD11B1L"	chr19	+	5684818	5684905	5686899	5686991	5681036	5681271	5687281	5687375	232	4,5,0	4,1,2	6,5,5	6,2,5	176	181	0.792553997521	1.0	0.507,0.837,0.0	0.507,0.72,0.507	-0.13
2335	"ENSG00000104368.17"	"PLAT"	chr8	-	42187905	42188016	42188933	42189071	42182718	42182890	42191371	42191414	2335	45,28,16	11,11,2	34,13,13	7,5,6	227	200	0.797396208195	1.0	0.783,0.692,0.876	0.811,0.696,0.656	0.063
2337	"ENSG00000188283.11"	"ZNF383"	chr19	+	37219598	37219749	37224817	37224939	37217925	37218274	37230408	37230462	2337	5,3,0	14,11,3	1,1,4	14,1,14	240	211	0.568837521801	1.0	0.239,0.193,0.0	0.059,0.468,0.201	-0.099
2338	"ENSG00000156958.14"	"GALK2"	chr15	+	49225204	49225349	49235624	49235739	49217189	49217313	49235850	49235941	2338	0,2,0	0,0,0	0,2,2	4,2,1	234	204	1	1.0	NA,1.0,NA	0.0,0.466,0.636	0.633
233	"ENSG00000167733.13"	"HSD11B1L"	chr19	+	5684818	5684905	5684964	5685119	5681023	5681271	5686899	5686991	233	5,5,0	9,4,1	6,7,5	20,4,5	176	244	0.848473608624	1.0	0.435,0.634,0.0	0.294,0.708,0.581	-0.171
2342	"ENSG00000134905.16"	"CARS2"	chr13	-	110688784	110688904	110697917	110697967	110687946	110688018	110701437	110701555	2342	2,7,0	0,0,0	0,3,2	0,2,0	139	209	1	1.0	1.0,1.0,NA	NA,0.693,1.0	0.153
2343	"ENSG00000135951.14"	"TSGA10"	chr2	-	99020279	99020482	99035229	99035439	99018535	99018640	99064938	99065124	2343	6,0,0	0,4,0	2,1,6	3,4,4	299	292	1	1.0	1.0,0.0,NA	0.394,0.196,0.594	0.105
2347	"ENSG00000132780.16"	"NASP"	chr1	+	45591222	45591270	45602254	45602365	45584044	45584205	45604935	45605016	2347	704,739,259	2469,2262,1012	231,313,252	829,884,1017	137	200	0.98925209711	1.0	0.294,0.323,0.272	0.289,0.341,0.266	-0.002
2348	"ENSG00000135720.12"	"DYNC1LI2"	chr16	-	66742437	66742668	66749196	66749313	66736074	66736244	66751272	66751346	2348	426,360,138	676,655,318	227,247,447	427,473,666	206	320	0.568533097243	1.0	0.495,0.461,0.403	0.452,0.448,0.51	-0.017
234	"ENSG00000167733.13"	"HSD11B1L"	chr19	+	5684988	5685119	5686415	5686527	5684818	5684905	5686899	5686991	234	12,3,0	3,0,0	13,4,9	0,1,3	220	201	1	1.0	0.785,1.0,NA	1.0,0.785,0.733	0.053
2351	"ENSG00000031823.14"	"RANBP3"	chr19	-	5933802	5933929	5935684	5935839	5933413	5933479	5941620	5941707	2351	0,1,0	1,1,0	0,2,0	1,2,0	244	216	1	1.0	0.0,0.47,NA	0.0,0.47,NA	0.0
2352	"ENSG00000031823.14"	"RANBP3"	chr19	-	5974349	5974431	5976380	5976574	5957917	5957973	5978060	5978093	2352	3,2,5	8,12,1	0,7,0	0,0,0	283	171	1	1.0	0.185,0.091,0.751	NA,1.0,NA	-0.658
2354	"ENSG00000031823.14"	"RANBP3"	chr19	-	5965732	5965922	5976380	5976574	5957917	5957973	5978060	5978093	2354	3,2,5	5,1,0	0,7,0	0,0,0	283	279	1	1.0	0.372,0.663,1.0	NA,1.0,NA	-0.322
235	"ENSG00000167733.13"	"HSD11B1L"	chr19	+	5684992	5685119	5686415	5686527	5684818	5684905	5686899	5686991	235	8,0,0	3,0,0	4,3,4	0,1,3	216	201	1	1.0	0.713,NA,NA	1.0,0.736,0.554	-0.05
2364	"ENSG00000110906.12"	"KCTD10"	chr12	-	109457991	109458078	109460635	109460805	109457629	109457682	109469514	109469728	2364	221,180,71	164,138,37	128,106,163	89,82,129	259	176	0.597837012503	1.0	0.478,0.47,0.566	0.494,0.468,0.462	0.03
2365	"ENSG00000141562.17"	"NARF"	chr17	+	82472563	82472698	82478570	82478667	82468763	82468896	82478799	82478918	2365	521,486,277	0,0,0	917,1072,1138	2,2,1	224	186	1	1.0	1.0,1.0,1.0	0.997,0.998,0.999	0.002
2366	"ENSG00000159720.11"	"ATP6V0D1"	chr16	-	67445811	67445965	67452237	67452360	67444527	67444706	67453543	67453715	2366	2,4,0	5,3,6	1,0,0	0,2,0	212	243	1	1.0	0.314,0.604,0.0	1.0,0.0,NA	-0.194
2367	"ENSG00000158552.12"	"ZFAND2B"	chr2	+	219207647	219207779	219207886	219208038	219207326	219207421	219208255	219208348	2367	94,91,53	144,123,64	56,57,86	63,90,107	221	241	0.716529458335	1.0	0.416,0.447,0.475	0.492,0.409,0.467	-0.01
2369	"ENSG00000138030.12"	"KHK"	chr2	+	27094476	27094611	27094799	27094934	27092331	27092448	27096728	27096801	2369	97,80,26	0,1,0	23,19,26	0,0,0	224	224	1	1.0	1.0,0.988,1.0	1.0,1.0,1.0	-0.004
2370	"ENSG00000138380.17"	"CARF"	chr2	+	202924296	202924415	202941859	202941980	202917876	202918043	202952558	202952679	2370	6,3,0	4,3,0	0,2,0	3,1,2	208	210	1	1.0	0.602,0.502,NA	0.0,0.669,0.0	0.329
2379	"ENSG00000145833.15"	"DDX46"	chr5	+	134789215	134789264	134790105	134790222	134788512	134788591	134790469	134790552	2379	3,4,0	16,6,3	0,4,3	1,3,11	138	206	0.583591129568	1.0	0.219,0.499,0.0	0.0,0.666,0.289	-0.079
237	"ENSG00000139631.18"	"CSAD"	chr12	-	53173727	53173767	53179772	53180012	53173344	53173476	53180600	53180646	237	19,13,21	8,3,1	8,14,22	3,3,6	329	129	0.604674619815	1.0	0.482,0.63,0.892	0.511,0.647,0.59	0.085
2382	"ENSG00000015475.18"	"BID"	chr22	-	17743802	17744013	17750104	17750174	17739348	17739488	17774380	17774495	2382	138,193,76	583,646,320	112,70,86	362,286,313	159	300	0.59514660649	1.0	0.309,0.36,0.309	0.369,0.316,0.341	-0.016
2384	"ENSG00000174628.16"	"IQCK"	chr16	+	19735352	19735450	19763847	19764112	19733697	19733827	19788837	19788922	2384	28,47,23	20,20,12	16,14,3	8,4,9	187	354	0.705355254996	1.0	0.726,0.816,0.784	0.791,0.869,0.387	0.093
2387	"ENSG00000125991.18"	"ERGIC3"	chr20	+	35549162	35549207	35554371	35554386	35548807	35548865	35555043	35555075	2387	6,2,0	0,1,0	2,0,1	2,0,0	134	104	1	1.0	1.0,0.608,NA	0.437,NA,1.0	0.086
2397	"ENSG00000066136.20"	"NFYC"	chr1	+	40749572	40749686	40753150	40753246	40747533	40747605	40758120	40758294	2397	464,430,154	253,228,70	179,221,253	91,107,156	203	185	0.766667958128	1.0	0.626,0.632,0.667	0.642,0.653,0.596	0.011
2398	"ENSG00000066136.20"	"NFYC"	chr1	+	40723688	40723792	40735600	40735750	40723207	40723274	40738835	40738948	2398	1,1,0	0,4,0	0,0,1	0,0,2	193	239	1	1.0	1.0,0.236,NA	NA,NA,0.382	0.236
2400	"ENSG00000278053.4"	"DDX52"	chr17	-	37635550	37635604	37639453	37639568	37633287	37633418	37642109	37642308	2400	0,0,0	0,2,0	0,1,0	0,0,0	204	143	1	1.0	NA,0.0,NA	NA,1.0,NA	-1.0
2404	"ENSG00000125386.15"	"FAM193A"	chr4	+	2708145	2708268	2715321	2715493	2699679	2700544	2716022	2716104	2404	0,0,1	0,1,2	1,3,7	0,0,1	212	261	1	1.0	NA,0.0,0.381	1.0,1.0,0.896	-0.775
2407	"ENSG00000126653.16"	"NSRP1"	chr17	+	30156539	30156662	30168813	30168925	30118079	30118173	30172541	30172598	2407	5,17,0	0,1,1	2,0,2	0,0,0	212	201	1	1.0	1.0,0.942,0.0	1.0,NA,1.0	-0.353
240	"ENSG00000167755.13"	"KLK6"	chr19	-	50967168	50967325	50968064	50968112	50963301	50963549	50968540	50968767	240	0,1,3	163,144,65	0,0,0	44,68,64	137	246	0.906840880389	1.0	0.0,0.012,0.077	0.0,0.0,0.0	0.03
2412	"ENSG00000159267.14"	"HLCS"	chr21	-	36946008	36946154	36948165	36948287	36938831	36938994	36962035	36962170	2412	3,0,0	13,16,3	0,1,0	6,3,21	211	235	0.766963033271	1.0	0.204,0.0,0.0	0.0,0.271,0.0	-0.022
2417	"ENSG00000143748.17"	"NVL"	chr1	-	224232088	224232182	224232894	224232972	224231225	224231296	224233200	224233289	2417	3,1,2	2,0,0	0,0,1	1,0,0	167	183	1	1.0	0.622,1.0,1.0	0.0,NA,1.0	0.374
2422	"ENSG00000169660.15"	"HEXDC"	chr17	+	82424393	82424503	82428029	82428127	82419748	82419883	82428557	82428645	2422	75,68,24	0,0,0	57,83,110	0,1,0	199	187	1	1.0	1.0,1.0,1.0	1.0,0.987,1.0	0.004
2423	"ENSG00000169660.15"	"HEXDC"	chr17	+	82424418	82424503	82428029	82428127	82419748	82419883	82428557	82428645	2423	43,34,14	0,0,0	39,45,56	0,1,0	174	187	1	1.0	1.0,1.0,1.0	1.0,0.98,1.0	0.007
2425	"ENSG00000083444.16"	"PLOD1"	chr1	+	11956916	11957014	11957089	11957193	11954829	11954893	11957841	11957943	2425	1199,1226,496	1,0,0	1647,1959,2713	0,0,3	187	193	1	1.0	0.999,1.0,1.0	1.0,1.0,0.999	0.0
2429	"ENSG00000183597.15"	"TANGO2"	chr22	+	20055942	20056013	20063337	20063442	20052464	20052584	20064541	20065925	2429	22,18,10	42,36,12	18,14,9	27,19,24	160	194	0.935102992426	1.0	0.388,0.377,0.503	0.447,0.472,0.313	0.012
2430	"ENSG00000183597.15"	"TANGO2"	chr22	+	20055942	20056013	20061529	20061683	20052464	20052584	20063337	20063442	2430	26,27,12	38,38,15	21,16,6	12,13,24	160	243	0.705026941429	1.0	0.51,0.519,0.549	0.727,0.651,0.275	-0.025
2440	"ENSG00000163875.15"	"MEAF6"	chr1	-	37496546	37496604	37496706	37496736	37495884	37495918	37501803	37501996	2440	2,1,0	20,29,23	1,0,0	0,1,1	119	147	0.6373205065	1.0	0.11,0.041,0.0	1.0,0.0,0.0	-0.283
2445	"ENSG00000145907.14"	"G3BP1"	chr5	+	151792044	151792201	151794158	151794249	151790888	151791062	151795478	151795575	2445	0,2,0	3095,2771,1253	2,0,3	802,870,1130	246	180	1	1.0	0.0,0.001,0.0	0.002,0.0,0.002	-0.001
2448	"ENSG00000204815.9"	"TTC25"	chr17	+	41935470	41935543	41935598	41935749	41935216	41935348	41936472	41936534	2448	2,0,0	5,1,0	0,0,0	3,1,3	162	240	1	1.0	0.372,0.0,NA	0.0,0.0,0.0	0.186
2451	"ENSG00000109586.11"	"GALNT7"	chr4	+	173297794	173297977	173298114	173298297	173295763	173295843	173302046	173302164	2451	20,3,0	409,424,151	2,3,6	96,105,145	272	272	0.813053993808	1.0	0.047,0.007,0.0	0.02,0.028,0.04	-0.011
2453	"ENSG00000137497.17"	"NUMA1"	chr11	-	72068078	72068231	72068495	72068617	72035901	72035975	72069841	72069911	2453	8,5,1	11,3,12	0,0,6	4,0,12	211	242	1	1.0	0.455,0.657,0.087	0.0,NA,0.364	0.218
2456	"ENSG00000137497.17"	"NUMA1"	chr11	-	72049418	72049539	72068078	72068231	72035901	72035975	72069841	72069911	2456	11,3,12	9,6,2	4,0,12	2,1,12	242	210	0.575961223616	1.0	0.515,0.303,0.839	0.634,0.0,0.465	0.186
245	"ENSG00000182944.17"	"EWSR1"	chr22	+	29288605	29288786	29288986	29289062	29286922	29287134	29291564	29291599	245	2914,3533,1613	1,11,4	823,915,1393	0,0,5	270	165	1	1.0	0.999,0.995,0.996	1.0,1.0,0.994	-0.001
2460	"ENSG00000137497.17"	"NUMA1"	chr11	-	72050661	72050833	72068078	72068231	72035901	72035975	72069841	72069911	2460	11,3,12	1,0,2	4,0,12	2,0,6	242	261	1	1.0	0.922,1.0,0.866	0.683,NA,0.683	0.246
2462	"ENSG00000137497.17"	"NUMA1"	chr11	-	72050661	72050833	72068495	72068617	72035901	72035975	72069841	72069911	2462	8,5,1	1,0,2	0,0,6	2,0,6	211	261	1	1.0	0.908,1.0,0.382	0.0,NA,0.553	0.487
2475	"ENSG00000011260.13"	"UTP18"	chr17	+	51288547	51288591	51293902	51294045	51288028	51288203	51296964	51297003	2475	1,2,0	1611,1474,756	0,0,2	423,762,748	133	232	1	1.0	0.001,0.002,0.0	0.0,0.0,0.005	-0.001
2479	"ENSG00000086848.14"	"ALG9"	chr11	-	111853648	111853736	111857601	111857737	111853379	111853485	111860546	111860635	2479	118,118,56	96,78,29	111,65,120	49,43,93	225	177	0.59693463957	1.0	0.492,0.543,0.603	0.641,0.543,0.504	-0.017
2481	"ENSG00000108423.14"	"TUBD1"	chr17	-	59878102	59878334	59886082	59886230	59866608	59866749	59892696	59892893	2481	85,63,23	154,113,55	63,31,38	81,86,88	237	321	0.837549180132	1.0	0.428,0.43,0.362	0.513,0.328,0.369	0.003
2483	"ENSG00000170100.13"	"ZNF778"	chr16	+	89223156	89223283	89224718	89224802	89222091	89222183	89225554	89225631	2483	17,17,7	55,29,25	11,5,11	24,28,19	216	173	0.946006474805	1.0	0.198,0.32,0.183	0.269,0.125,0.317	-0.003
2485	"ENSG00000122390.17"	"NAA60"	chr16	+	3479470	3479600	3482501	3482598	3476221	3476337	3483362	3483597	2485	151,160,57	78,87,53	63,56,60	38,34,45	219	186	0.797808794884	1.0	0.622,0.61,0.477	0.585,0.583,0.531	0.003
2489	"ENSG00000124116.18"	"WFDC3"	chr20	-	45777074	45777209	45787835	45787982	45775416	45775602	45788930	45789059	2489	3,1,2	1,0,0	0,2,0	5,1,0	236	224	1	1.0	0.74,1.0,1.0	0.0,0.655,NA	0.586
2492	"ENSG00000129625.12"	"REEP5"	chr5	-	112887014	112887183	112902379	112902518	112878084	112878835	112921162	112921256	2492	1194,1215,573	1332,1268,591	500,551,607	544,613,685	228	258	0.653667099747	1.0	0.504,0.52,0.523	0.51,0.504,0.501	0.011
