ID	GeneID	geneSymbol	chr	strand	riExonStart_0base	riExonEnd	upstreamES	upstreamEE	downstreamES	downstreamEE	ID	IC_SAMPLE_1	SC_SAMPLE_1	IC_SAMPLE_2	SC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
3904	"ENSG00000158805.11"	"ZNF276"	chr16	+	89723136	89723709	89723136	89723183	89723278	89723709	3904	42,34,9	10,9,2	20,11,11	8,3,6	184	89	0.210168760459	0.427446823597	0.67,0.646,0.685	0.547,0.639,0.47	0.115
2882	"ENSG00000174483.19"	"BBS1"	chr11	+	66515692	66515933	66515692	66515731	66515860	66515933	2882	6,7,4	44,43,14	2,3,9	13,7,24	218	89	0.210596312391	0.427864102471	0.053,0.062,0.104	0.059,0.149,0.133	-0.041
3802	"ENSG00000172053.16"	"QARS"	chr3	-	49099760	49100091	49099760	49099853	49099960	49100091	3802	10,13,5	359,376,102	3,7,6	385,414,493	196	89	0.210528849268	0.427864102471	0.012,0.015,0.022	0.004,0.008,0.005	0.011
368	"ENSG00000089053.12"	"ANAPC5"	chr12	-	121318276	121318608	121318276	121318351	121318500	121318608	368	285,274,139	5,5,6	115,140,187	1,3,3	238	89	0.212169964393	0.430833785216	0.955,0.953,0.897	0.977,0.946,0.959	-0.026
3251	"ENSG00000227057.8"	"WDR46"	chr6	-	33288147	33288470	33288147	33288235	33288357	33288470	3251	28,24,7	309,315,161	4,7,16	67,63,108	211	89	0.21266483078	0.431383378409	0.037,0.031,0.018	0.025,0.045,0.059	-0.014
4563	"ENSG00000176058.11"	"TPRN"	chr9	-	137191616	137192365	137191616	137192174	137192258	137192365	4563	0,8,0	87,75,29	1,3,7	44,50,51	173	89	0.212586530127	0.431383378409	0.0,0.052,0.0	0.012,0.03,0.066	-0.019
3325	"ENSG00000138002.14"	"IFT172"	chr2	-	27457840	27458223	27457840	27457976	27458125	27458223	3325	7,9,0	22,20,3	3,5,9	5,5,17	238	89	0.213721357353	0.43329809436	0.106,0.144,0.0	0.183,0.272,0.165	-0.123
4816	"ENSG00000130299.16"	"GTPBP3"	chr19	+	17338007	17338451	17338007	17338255	17338364	17338451	4816	8,9,5	82,108,45	8,5,14	69,38,88	198	89	0.214129900591	0.433897765916	0.042,0.036,0.048	0.05,0.056,0.067	-0.016
4045	"ENSG00000116580.18"	"GON4L"	chr1	-	155815804	155816262	155815804	155815900	155816211	155816262	4045	0,2,0	66,68,28	0,3,8	20,23,58	400	89	0.214736241375	0.434897398322	0.0,0.007,0.0	0.0,0.028,0.03	-0.017
5204	"ENSG00000013573.16"	"DDX11"	chr12	+	31089043	31090094	31089043	31089151	31089885	31090094	5204	328,380,139	5,1,3	225,178,243	2,3,7	823	89	0.216007624503	0.43724215628	0.876,0.976,0.834	0.924,0.865,0.79	0.036
2026	"ENSG00000106327.12"	"TFR2"	chr7	-	100627263	100627661	100627263	100627491	100627576	100627661	2026	15,0,3	15,23,9	9,3,10	10,14,13	174	89	0.216263526977	0.437529995693	0.338,0.0,0.146	0.315,0.099,0.282	-0.071
3918	"ENSG00000282827.1"	"ATRIP"	chr3	+	48465486	48467645	48465486	48466309	48466629	48467645	3918	31,54,24	25,35,2	13,5,25	11,8,13	409	89	0.2168298183	0.438445160703	0.212,0.251,0.723	0.205,0.12,0.295	0.189
4266	"ENSG00000048707.13"	"VPS13D"	chr1	+	12348822	12349374	12348822	12348973	12349163	12349374	4266	3,0,2	5,15,0	8,6,10	5,11,17	279	89	0.217430605613	0.439429081092	0.161,0.0,1.0	0.338,0.148,0.158	0.172
3589	"ENSG00000171703.16"	"TCEA2"	chr20	+	64071869	64072346	64071869	64071941	64072171	64072346	3589	6,3,5	9,24,6	7,12,8	12,19,17	319	89	0.217608649227	0.439558048412	0.157,0.034,0.189	0.14,0.15,0.116	-0.009
1739	"ENSG00000188542.9"	"DUSP28"	chr2	+	240561329	240564014	240561329	240561519	240563673	240564014	1739	151,113,37	4,5,3	34,56,92	4,3,6	2243	89	0.21784733836	0.439809316899	0.6,0.473,0.329	0.252,0.426,0.378	0.115
583	"ENSG00000139625.12"	"MAP3K12"	chr12	-	53486946	53487428	53486946	53487155	53487254	53487428	583	50,58,8	6,2,0	52,65,60	1,8,10	188	89	0.219069499079	0.4420447994	0.798,0.932,1.0	0.961,0.794,0.74	0.078
3213	"ENSG00000204348.9"	"DXO"	chr6	-	31970605	31971147	31970605	31970825	31970911	31971147	3213	15,27,8	23,17,3	11,12,28	12,2,9	175	89	0.219304634175	0.442287333493	0.249,0.447,0.576	0.318,0.753,0.613	-0.137
5494	"ENSG00000089685.14"	"BIRC5"	chr17	+	78215965	78216781	78215965	78216034	78216663	78216781	5494	43,85,23	126,99,51	35,26,64	45,71,67	718	89	0.219554896	0.442560104666	0.041,0.096,0.053	0.088,0.043,0.106	-0.016
3881	"ENSG00000196689.11"	"TRPV1"	chr17	-	3590963	3591353	3590963	3591116	3591186	3591353	3881	2,5,2	10,3,4	1,0,4	3,4,7	159	89	0.220479595216	0.444191352037	0.101,0.483,0.219	0.157,0.0,0.242	0.135
1614	"ENSG00000181392.14"	"SYNE4"	chr19	-	36005332	36006671	36005332	36005437	36006601	36006671	1614	144,119,55	4,7,3	31,72,103	0,5,1	1253	89	0.220689288851	0.444381153061	0.719,0.547,0.566	1.0,0.506,0.88	-0.185
790	"ENSG00000197070.13"	"ARRDC1"	chr9	+	137613614	137614214	137613614	137613769	137614031	137614214	790	27,22,6	129,104,38	9,23,38	136,153,166	351	89	0.221181009309	0.445138349279	0.05,0.051,0.038	0.017,0.037,0.055	0.01
5041	"ENSG00000054967.12"	"RELT"	chr11	+	73394235	73394734	73394235	73394317	73394476	73394734	5041	6,0,0	36,39,16	0,4,6	20,21,47	248	89	0.221769784388	0.44608997926	0.056,0.0,0.0	0.0,0.064,0.044	-0.017
4555	"ENSG00000176978.13"	"DPP7"	chr9	-	137114242	137114576	137114242	137114382	137114462	137114576	4555	68,90,31	224,303,127	20,56,57	154,164,233	169	89	0.221997114978	0.446313949026	0.138,0.135,0.114	0.064,0.152,0.114	0.019
4277	"ENSG00000161939.18"	"RNASEK-C17orf49"	chr17	+	7014144	7015156	7014144	7014277	7015061	7015156	4277	1164,1089,497	4,1,3	937,726,874	2,1,1	873	89	0.222978700951	0.448053285253	0.967,0.991,0.944	0.979,0.987,0.989	-0.018
88	"ENSG00000132522.15"	"GPS2"	chr17	-	7313567	7314159	7313567	7313988	7314079	7314159	88	36,22,12	327,380,170	18,16,16	161,164,147	180	89	0.223581925862	0.449030924174	0.052,0.028,0.034	0.052,0.046,0.051	-0.012
3351	"ENSG00000141279.15"	"NPEPPS"	chr17	+	47579389	47582849	47579389	47579455	47582741	47582849	3351	166,115,65	2,1,3	153,263,384	0,2,5	3375	89	0.223846048369	0.449326861828	0.686,0.752,0.364	1.0,0.776,0.669	-0.214
2468	"ENSG00000006282.20"	"SPATA20"	chr17	+	50549984	50550312	50549984	50550115	50550229	50550312	2468	46,54,23	2,1,0	61,76,86	0,2,1	203	89	0.224572508934	0.450550059634	0.91,0.959,1.0	1.0,0.943,0.974	-0.016
4388	"ENSG00000177943.13"	"MAMDC4"	chr9	+	136859208	136860064	136859208	136859317	136859885	136860064	4388	80,98,31	8,15,1	85,95,101	6,8,3	657	89	0.224777989321	0.450727307403	0.575,0.47,0.808	0.657,0.617,0.82	-0.08
4129	"ENSG00000092330.15"	"TINF2"	chr14	-	24239642	24240155	24239642	24239931	24240063	24240155	4129	215,249,64	22,21,7	79,176,180	8,12,11	221	89	0.225172179364	0.451282576142	0.797,0.827,0.786	0.799,0.855,0.868	-0.037
3919	"ENSG00000110492.15"	"MDK"	chr11	+	46381710	46382133	46381710	46381885	46382056	46382133	3919	259,363,126	14,11,2	107,92,89	4,0,4	260	89	0.225301613728	0.451306928488	0.864,0.919,0.956	0.902,1.0,0.884	-0.016
823	"ENSG00000099949.18"	"LZTR1"	chr22	+	20996695	20996966	20996695	20996801	20996885	20996966	823	31,23,11	67,45,20	4,5,20	24,15,38	173	89	0.225777894739	0.452025670633	0.192,0.208,0.221	0.079,0.146,0.213	0.061
5643	"ENSG00000265681.7"	"RPL17"	chr18	-	49491531	49491833	49491531	49491584	49491735	49491833	5643	2296,2452,1122	114,105,30	4027,5241,3879	180,234,204	240	89	0.226622958904	0.453245917808	0.882,0.896,0.933	0.892,0.893,0.876	0.017
669	"ENSG00000140995.16"	"DEF8"	chr16	+	89964220	89964575	89964220	89964310	89964465	89964575	669	4,5,0	78,76,30	3,2,7	50,41,51	244	89	0.226513493723	0.453245917808	0.018,0.023,0.0	0.021,0.017,0.048	-0.015
3883	"ENSG00000105643.9"	"ARRDC2"	chr19	+	18008167	18008777	18008167	18008584	18008710	18008777	3883	2,7,0	6,10,1	2,1,6	0,2,3	215	89	0.226769549922	0.453303495117	0.121,0.225,0.0	1.0,0.171,0.453	-0.426
2225	"ENSG00000256269.6"	"HMBS"	chr11	+	119092124	119092523	119092124	119092163	119092403	119092523	2225	54,59,36	149,186,98	17,57,29	77,78,74	329	89	0.227274464131	0.453841275545	0.089,0.079,0.09	0.056,0.165,0.096	-0.02
5497	"ENSG00000169660.15"	"HEXDC"	chr17	+	82440996	82441266	82440996	82441075	82441164	82441266	5497	40,45,6	17,23,8	28,35,34	31,23,30	178	89	0.227208777175	0.453841275545	0.541,0.495,0.273	0.311,0.432,0.362	0.068
3782	"ENSG00000166436.15"	"TRIM66"	chr11	-	8624358	8625228	8624358	8624551	8624712	8625228	3782	0,8,5	13,3,6	0,7,20	2,6,5	250	89	0.22752516975	0.454106251659	0.0,0.487,0.229	0.0,0.293,0.587	-0.055
4663	"ENSG00000169045.17"	"HNRNPH1"	chr5	-	179616125	179617110	179616125	179616218	179616868	179617110	4663	505,522,261	1537,1211,420	228,413,554	868,949,1179	739	89	0.227819331553	0.454457640133	0.038,0.049,0.07	0.031,0.05,0.054	0.007
158	"ENSG00000123473.15"	"STIL"	chr1	-	47299904	47300152	47299904	47299968	47300109	47300152	158	331,228,85	31,9,7	108,99,152	14,3,23	230	89	0.228141141518	0.454863788892	0.805,0.907,0.825	0.749,0.927,0.719	0.047
719	"ENSG00000188603.17"	"CLN3"	chr16	-	28491481	28491835	28491481	28491560	28491713	28491835	719	1,7,0	76,100,28	6,0,3	38,30,47	242	89	0.228606213557	0.455555002469	0.005,0.025,0.0	0.055,0.0,0.023	-0.016
4238	"ENSG00000163704.11"	"PRRT3"	chr3	-	9945541	9948001	9945541	9945711	9946084	9948001	4238	11,10,2	8,1,0	2,0,9	0,1,3	462	89	0.228726648364	0.455559080178	0.209,0.658,1.0	1.0,0.0,0.366	0.167
2870	"ENSG00000135124.14"	"P2RX4"	chr12	+	121228724	121229099	121228724	121228866	121228962	121229099	2870	4,5,0	24,25,7	2,5,1	43,27,43	185	89	0.228861907741	0.455592664763	0.074,0.088,0.0	0.022,0.082,0.011	0.016
2374	"ENSG00000105607.12"	"GCDH"	chr19	+	12897302	12897863	12897302	12897428	12897702	12897863	2374	8,10,6	66,57,26	2,0,7	23,27,25	363	89	0.229027285751	0.455686140419	0.029,0.041,0.054	0.021,0.0,0.064	0.013
1030	"ENSG00000090447.11"	"TFAP4"	chr16	-	4260089	4260595	4260089	4260245	4260454	4260595	1030	8,0,1	71,59,24	0,3,5	6,31,21	298	89	0.229429699917	0.456250896786	0.033,0.0,0.012	0.0,0.028,0.066	-0.016
4337	"ENSG00000073050.11"	"XRCC1"	chr19	-	43552796	43553091	43552796	43552908	43552981	43553091	4337	5,4,1	75,103,50	2,5,6	52,67,58	162	89	0.230944833011	0.459026713547	0.035,0.021,0.011	0.021,0.039,0.054	-0.016
2752	"ENSG00000122678.15"	"POLM"	chr7	-	44074130	44074530	44074130	44074233	44074397	44074530	2752	30,25,13	1,6,3	9,8,18	4,6,1	253	89	0.231418024332	0.459729766458	0.913,0.594,0.604	0.442,0.319,0.864	0.162
1306	"ENSG00000138434.16"	"SSFA2"	chr2	+	181915215	181918675	181915215	181917005	181918597	181918675	1306	599,749,333	17,13,3	581,1003,1949	23,21,44	1681	89	0.231812037291	0.460274881061	0.651,0.753,0.855	0.572,0.717,0.701	0.09
3709	"ENSG00000163516.13"	"ANKZF1"	chr2	+	219236009	219236651	219236009	219236095	219236321	219236651	3709	9,8,4	53,55,28	26,9,15	163,173,189	315	89	0.232228362519	0.460723352547	0.046,0.039,0.039	0.043,0.014,0.022	0.015
620	"ENSG00000100241.20"	"SBF1"	chr22	-	50447321	50447609	50447321	50447453	50447521	50447609	620	7,5,2	131,107,30	5,10,12	124,101,144	157	89	0.232277365889	0.460723352547	0.029,0.026,0.036	0.022,0.053,0.045	-0.01
2939	"ENSG00000167103.11"	"PIP5KL1"	chr9	-	127927152	127927331	127927152	127927208	127927296	127927331	2939	7,2,1	14,11,3	0,3,9	16,24,32	177	89	0.232792665134	0.46150756076	0.201,0.084,0.144	0.0,0.059,0.124	0.082
4643	"ENSG00000103266.10"	"STUB1"	chr16	+	681792	682076	681792	681880	682058	682076	4643	1082,1144,535	3,11,7	440,447,578	1,6,11	267	89	0.233671548638	0.463011389886	0.992,0.972,0.962	0.993,0.961,0.946	0.009
482	"ENSG00000065357.19"	"DGKA"	chr12	+	55940081	55940433	55940081	55940170	55940251	55940433	482	8,11,1	0,0,0	18,10,18	0,4,0	170	89	0.234314692457	0.464046802149	1.0,1.0,1.0	1.0,0.567,1.0	0.144
1504	"ENSG00000173801.16"	"JUP"	chr17	-	41754603	41755895	41754603	41755432	41755729	41755895	1504	546,524,200	157,117,45	757,818,1226	230,210,358	386	89	0.234573489402	0.464320363796	0.445,0.508,0.506	0.431,0.473,0.441	0.038
1920	"ENSG00000165195.15"	"PIGA"	chrX	-	15324664	15325152	15324664	15324871	15325019	15325152	1920	1,1,5	37,26,15	2,1,1	15,29,52	237	89	0.2347502377	0.464431318596	0.01,0.014,0.111	0.048,0.013,0.007	0.022
1429	"ENSG00000168067.11"	"MAP4K2"	chr11	-	64797274	64797534	64797274	64797380	64797500	64797534	1429	32,31,6	95,74,38	33,23,41	75,74,84	209	89	0.234999304652	0.464685161511	0.125,0.151,0.063	0.158,0.117,0.172	-0.036
5014	"ENSG00000112282.17"	"MED23"	chr6	-	131592387	131593171	131592387	131592460	131593005	131593171	5014	20,12,9	40,24,24	16,24,35	24,40,60	634	89	0.235926741866	0.46627945696	0.066,0.066,0.05	0.086,0.078,0.076	-0.019
2364	"ENSG00000163930.9"	"BAP1"	chr3	-	52406252	52406907	52406252	52406376	52406828	52406907	2364	54,52,30	138,137,43	43,30,51	60,90,81	541	89	0.236718802598	0.467604698356	0.06,0.059,0.103	0.105,0.052,0.094	-0.01
2887	"ENSG00000141258.12"	"SGSM2"	chr17	+	2362837	2363134	2362837	2362905	2362988	2363134	2887	23,34,9	16,7,17	61,72,123	14,26,65	172	89	0.238973951078	0.47181722101	0.427,0.715,0.215	0.693,0.589,0.495	-0.14
2519	"ENSG00000121310.16"	"ECHDC2"	chr1	-	52897436	52899224	52897436	52897484	52899173	52899224	2519	16,16,5	16,6,2	12,35,59	7,20,24	1778	89	0.239566003684	0.472743580603	0.048,0.118,0.111	0.079,0.081,0.11	0.002
1566	"ENSG00000198837.9"	"DENND4B"	chr1	-	153930538	153931064	153930538	153930603	153930691	153931064	1566	5,4,1	81,73,50	0,0,0	75,70,116	177	89	0.240355470305	0.474058354553	0.03,0.027,0.01	0.0,0.0,0.0	0.022
729	"ENSG00000137504.13"	"CREBZF"	chr11	-	85660334	85661749	85660334	85660597	85661636	85661749	729	560,472,230	5,0,2	322,591,1025	1,2,2	1128	89	0.241232605364	0.475544603197	0.898,1.0,0.901	0.962,0.959,0.976	-0.033
2391	"ENSG00000147535.16"	"PLPP5"	chr8	-	38267896	38268990	38267896	38267960	38268881	38268990	2391	145,146,56	0,7,0	101,192,266	0,4,1	1010	89	0.241366225897	0.475564381593	1.0,0.648,1.0	1.0,0.809,0.959	-0.04
4516	"ENSG00000142534.6"	"RPS11"	chr19	+	49497193	49498046	49497193	49497325	49497519	49498046	4516	295,265,140	7625,7787,3535	289,360,331	7243,8452,7637	283	89	0.241730212252	0.47603779772	0.012,0.011,0.012	0.012,0.013,0.013	-0.001
5086	"ENSG00000090061.17"	"CCNK"	chr14	+	99500765	99502376	99500765	99500871	99502206	99502376	5086	37,39,32	0,3,0	64,103,158	0,1,6	1424	89	0.243413687878	0.479107862381	1.0,0.448,1.0	1.0,0.866,0.622	-0.013
58	"ENSG00000115649.15"	"CNPPD1"	chr2	-	219174777	219175108	219174777	219174906	219174987	219175108	58	8,8,0	166,140,49	5,6,8	54,93,131	170	89	0.243778000482	0.47957962467	0.025,0.029,0.0	0.046,0.033,0.031	-0.019
4674	"ENSG00000138073.13"	"PREB"	chr2	-	27133116	27133721	27133116	27133337	27133531	27133721	4674	64,46,33	242,245,86	10,17,29	95,92,80	283	89	0.2448222762	0.481387899243	0.077,0.056,0.108	0.032,0.055,0.102	0.017
4117	"ENSG00000129347.19"	"KRI1"	chr19	-	10557551	10557895	10557551	10557682	10557768	10557895	4117	53,47,22	145,115,55	13,29,30	45,44,51	175	89	0.245110790487	0.481463155587	0.157,0.172,0.169	0.128,0.251,0.23	-0.037
469	"ENSG00000178149.16"	"DALRD3"	chr3	-	49015972	49016340	49015972	49016060	49016157	49016340	469	37,51,13	18,15,13	25,37,51	19,27,35	186	89	0.244990363604	0.481463155587	0.496,0.619,0.324	0.386,0.396,0.411	0.082
3214	"ENSG00000204348.9"	"DXO"	chr6	-	31970605	31971147	31970605	31970752	31970911	31971147	3214	47,48,14	5,2,2	22,27,48	3,0,2	248	89	0.245513708979	0.482008547016	0.771,0.896,0.715	0.725,1.0,0.896	-0.08
2755	"ENSG00000122678.15"	"POLM"	chr7	-	44073782	44074530	44073782	44074025	44074130	44074530	2755	1,3,1	34,10,9	0,1,6	7,8,18	194	89	0.246742343115	0.484173654414	0.013,0.121,0.049	0.0,0.054,0.133	-0.001
2461	"ENSG00000143774.16"	"GUK1"	chr1	+	228145510	228146067	228145510	228145624	228146012	228146067	2461	59,56,28	6,5,1	137,200,278	8,12,8	477	89	0.246953468417	0.484340951309	0.647,0.676,0.839	0.762,0.757,0.866	-0.074
2733	"ENSG00000076382.16"	"SPAG5"	chr17	-	28578009	28578292	28578009	28578090	28578217	28578292	2733	17,27,2	294,278,152	17,19,23	229,240,266	216	89	0.247196862418	0.484549991622	0.023,0.038,0.005	0.03,0.032,0.034	-0.01
5313	"ENSG00000134905.16"	"CARS2"	chr13	-	110642314	110644182	110642314	110642521	110644064	110644182	5313	158,186,45	8,15,8	96,72,113	16,7,13	1632	89	0.247311898011	0.484549991622	0.519,0.403,0.235	0.247,0.359,0.322	0.076
4715	"ENSG00000136718.9"	"IMP4"	chr2	+	130342893	130343194	130342893	130342962	130343085	130343194	4715	101,71,33	111,135,77	17,8,7	14,19,40	212	89	0.247888284348	0.485432121207	0.276,0.181,0.152	0.338,0.15,0.068	0.018
4959	"ENSG00000181085.14"	"MAPK15"	chr8	+	143720229	143720840	143720229	143720287	143720702	143720840	4959	133,123,47	3,2,0	251,192,295	3,0,1	504	89	0.248407689163	0.486201824974	0.887,0.916,1.0	0.937,1.0,0.981	-0.038
4108	"ENSG00000084072.16"	"PPIE"	chr1	+	39741894	39743297	39741894	39742031	39743215	39743297	4108	22,44,39	5,1,2	35,23,47	1,2,1	1273	89	0.248565571484	0.486263507407	0.235,0.755,0.577	0.71,0.446,0.767	-0.119
10	"ENSG00000068438.14"	"FTSJ1"	chrX	+	48482596	48483027	48482596	48482794	48482985	48483027	10	186,243,118	232,244,87	79,133,149	108,73,106	280	89	0.249169234172	0.486988633334	0.203,0.24,0.301	0.189,0.367,0.309	-0.04
3192	"ENSG00000119723.16"	"COQ6"	chr14	+	73958146	73959078	73958146	73958277	73958970	73959078	3192	98,91,43	49,47,29	37,81,90	30,24,30	782	89	0.249189350061	0.486988633334	0.185,0.181,0.144	0.123,0.278,0.255	-0.049
279	"ENSG00000090905.18"	"TNRC6A"	chr16	+	24805013	24805733	24805013	24805151	24805673	24805733	279	79,105,31	3,12,1	30,31,49	0,0,7	611	89	0.250527961588	0.489356140198	0.793,0.56,0.819	1.0,1.0,0.505	-0.111
797	"ENSG00000132677.12"	"RHBG"	chr1	+	156382067	156382869	156382067	156382201	156382747	156382869	797	8,12,1	3,5,0	5,2,0	2,1,3	635	89	0.251252694229	0.490522763771	0.272,0.252,1.0	0.259,0.219,0.0	0.349
5711	"ENSG00000186470.13"	"BTN3A2"	chr6	+	26367989	26368267	26367989	26368050	26368177	26368267	5711	5,2,0	1,1,1	0,2,6	6,3,10	216	89	0.253032652735	0.493747285864	0.673,0.452,0.0	0.0,0.215,0.198	0.237
2999	"ENSG00000163608.14"	"NEPRO"	chr3	-	113012733	113013403	113012733	113012811	113013271	113013403	2999	20,13,2	152,123,68	15,11,11	50,97,124	549	89	0.253587127142	0.494578441583	0.021,0.017,0.005	0.046,0.018,0.014	-0.012
1582	"ENSG00000145029.12"	"NICN1"	chr3	-	49424948	49425438	49424948	49425053	49425366	49425438	1582	24,25,13	6,4,1	6,17,37	5,5,6	402	89	0.254765271399	0.496624500681	0.47,0.58,0.742	0.21,0.429,0.577	0.192
3639	"ENSG00000172732.11"	"MUS81"	chr11	+	65864719	65865323	65864719	65865145	65865219	65865323	3639	13,32,10	110,85,38	15,13,23	46,57,59	163	89	0.254938392753	0.496710346994	0.061,0.171,0.126	0.151,0.111,0.175	-0.026
1649	"ENSG00000126822.16"	"PLEKHG3"	chr14	+	64736852	64737375	64736852	64736891	64737355	64737375	1649	5,8,3	49,52,23	2,4,16	37,41,34	553	89	0.255401319973	0.497360465211	0.016,0.024,0.021	0.009,0.015,0.07	-0.011
1711	"ENSG00000105699.16"	"LSR"	chr19	+	35266678	35266967	35266678	35266738	35266838	35266967	1711	62,56,34	142,134,52	41,56,62	78,73,132	189	89	0.256603512011	0.498656109258	0.171,0.164,0.235	0.198,0.265,0.181	-0.025
2035	"ENSG00000145741.15"	"BTF3"	chr5	+	73502487	73503117	73502487	73502601	73502915	73503117	2035	283,242,98	4822,4712,2088	149,211,239	2691,3434,3854	403	89	0.25671459263	0.498656109258	0.013,0.011,0.01	0.012,0.013,0.014	-0.002
3551	"ENSG00000114786.16"	"ABHD14A-ACY1"	chr3	+	51986414	51987624	51986414	51987453	51987555	51987624	3551	2,7,3	100,97,21	1,2,3	33,63,62	191	89	0.256588812941	0.498656109258	0.009,0.033,0.062	0.014,0.015,0.022	0.018
3728	"ENSG00000261884.2"	"CTC-479C5.12"	chr16	-	67934796	67935478	67934796	67934948	67935295	67935478	3728	53,68,22	25,20,15	2,8,8	1,6,4	436	89	0.256287079929	0.498656109258	0.302,0.41,0.23	0.29,0.214,0.29	0.049
5433	"ENSG00000124224.16"	"PPP4R1L"	chr20	-	58245782	58247506	58245782	58246252	58247321	58247506	5433	21,26,10	10,6,0	38,35,54	0,4,6	1158	89	0.256571630904	0.498656109258	0.139,0.25,1.0	1.0,0.402,0.409	-0.141
2574	"ENSG00000167515.10"	"TRAPPC2L"	chr16	+	88859344	88859750	88859344	88859443	88859572	88859750	2574	106,93,47	8,7,2	75,50,91	1,5,4	218	89	0.25711191639	0.499175910327	0.844,0.844,0.906	0.968,0.803,0.903	-0.027
2658	"ENSG00000070371.15"	"CLTCL1"	chr22	-	19196265	19196656	19196265	19196415	19196488	19196656	2658	2,2,1	8,1,2	5,7,1	5,8,4	162	89	0.257451386798	0.499582923045	0.121,0.524,0.215	0.355,0.325,0.121	0.02
4562	"ENSG00000168389.17"	"MFSD2A"	chr1	+	39967627	39967916	39967627	39967711	39967803	39967916	4562	5,8,1	36,47,22	1,1,1	11,6,4	181	89	0.257714396065	0.499841227852	0.064,0.077,0.022	0.043,0.076,0.109	-0.022
4571	"ENSG00000148334.14"	"PTGES2"	chr9	-	128125243	128125441	128125243	128125283	128125375	128125441	4571	563,602,281	0,2,0	212,196,293	3,1,5	181	89	0.259478910285	0.503009998376	1.0,0.993,1.0	0.972,0.99,0.966	0.022
5333	"ENSG00000196118.11"	"CCDC189"	chr16	-	30760283	30760668	30760283	30760453	30760605	30760668	5333	44,60,22	4,8,0	13,36,27	0,2,3	241	89	0.259817978559	0.503413686553	0.802,0.735,1.0	1.0,0.869,0.769	-0.034
4762	"ENSG00000111664.10"	"GNB3"	chr12	+	6841257	6841624	6841257	6841344	6841585	6841624	4762	40,48,19	1,3,0	10,15,16	0,0,0	330	89	0.259955642714	0.503426931637	0.915,0.812,1.0	1.0,1.0,1.0	-0.091
974	"ENSG00000077463.14"	"SIRT6"	chr19	-	4175027	4175760	4175027	4175111	4175679	4175760	974	69,92,22	6,6,2	41,37,70	2,7,10	657	89	0.260968507435	0.505134213586	0.609,0.675,0.598	0.735,0.417,0.487	0.081
2044	"ENSG00000147955.16"	"SIGMAR1"	chr9	-	34636996	34637420	34636996	34637089	34637266	34637420	2044	190,191,69	2,5,1	64,40,58	1,1,5	266	89	0.26150800965	0.505923992525	0.969,0.927,0.958	0.955,0.93,0.795	0.058
1042	"ENSG00000234741.7"	"GAS5"	chr1	-	173864256	173864704	173864256	173864304	173864674	173864704	1042	2097,1865,769	87,70,35	670,1292,1588	49,64,53	459	89	0.262135180058	0.506882498926	0.824,0.838,0.81	0.726,0.797,0.853	0.032
4993	"ENSG00000150433.9"	"TMEM218"	chr11	-	125102131	125102809	125102131	125102351	125102733	125102809	4993	119,155,59	9,6,1	43,30,41	2,1,1	471	89	0.262915267815	0.507880497265	0.714,0.83,0.918	0.802,0.85,0.886	-0.025
5242	"ENSG00000110619.16"	"CARS"	chr11	-	3001969	3002600	3001969	3002053	3002540	3002600	5242	115,101,33	348,359,112	50,80,66	156,189,203	576	89	0.262914688314	0.507880497265	0.049,0.042,0.044	0.047,0.061,0.048	-0.007
1864	"ENSG00000182196.13"	"ARL6IP4"	chr12	+	122981128	122981879	122981128	122981299	122981570	122981879	1864	130,143,60	164,182,76	71,87,97	114,144,118	360	89	0.263539556764	0.508680476643	0.164,0.163,0.163	0.133,0.13,0.169	0.019
5114	"ENSG00000173039.18"	"RELA"	chr11	-	65661936	65662205	65661936	65662088	65662178	65662205	5114	6,8,3	170,149,93	5,0,10	154,186,221	179	89	0.263725974767	0.508680476643	0.017,0.026,0.016	0.016,0.0,0.022	0.007
664	"ENSG00000167792.11"	"NDUFV1"	chr11	+	67606957	67607324	67606957	67607076	67607298	67607324	664	109,128,56	5,0,0	34,39,51	0,0,1	311	89	0.263615868687	0.508680476643	0.862,1.0,1.0	1.0,1.0,0.936	-0.025
