ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IC_SAMPLE_1	SC_SAMPLE_1	IC_SAMPLE_2	SC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
7184	"ENSG00000198055.10"	"GRK6"	chr5	+	177433913	177434104	177434015	177434104	177433535	177433676	7184	883,782,342	1,0,0	526,489,508	0,0,0	191	89	1	1.0	0.998,1.0,1.0	1.0,1.0,1.0	-0.001
7185	"ENSG00000167525.13"	"PROCA1"	chr17	-	28704306	28704616	28704306	28704435	28704707	28704843	7185	0,0,1	0,0,0	1,1,2	0,0,1	270	89	1	1.0	NA,NA,1.0	1.0,1.0,0.397	0.201
7195	"ENSG00000183020.13"	"AP2A2"	chr11	+	985431	985582	985434	985582	984644	984753	7195	54,47,14	139,131,44	28,17,37	69,75,102	92	89	0.605785713462	1.0	0.273,0.258,0.235	0.282,0.18,0.26	0.015
719	"ENSG00000187266.13"	"EPOR"	chr19	-	11382846	11382982	11382846	11382949	11383096	11383232	719	1,1,0	0,0,0	4,3,6	0,1,0	122	89	1	1.0	1.0,1.0,NA	1.0,0.686,1.0	0.105
7200	"ENSG00000114388.12"	"NPRL2"	chr3	-	50349385	50349828	50349385	50349494	50349930	50350022	7200	185,165,56	2,0,3	98,174,171	0,3,1	423	89	0.8011613706	1.0	0.951,1.0,0.797	1.0,0.924,0.973	-0.05
7206	"ENSG00000100911.14"	"PSME2"	chr14	-	24145709	24145896	24145709	24145752	24146207	24146240	7206	222,164,80	0,3,1	103,120,121	0,0,1	233	89	0.556483588405	1.0	1.0,0.954,0.968	1.0,1.0,0.979	-0.019
7207	"ENSG00000100911.14"	"PSME2"	chr14	-	24145709	24145772	24145709	24145752	24146207	24146240	7207	784,638,278	0,3,1	309,396,399	0,0,1	109	89	1	1.0	1.0,0.994,0.996	1.0,1.0,0.997	-0.002
7208	"ENSG00000186281.12"	"GPAT2"	chr2	-	96024426	96024685	96024426	96024667	96024772	96024843	7208	158,252,90	20,35,16	67,82,95	6,13,13	107	89	0.599007261086	1.0	0.868,0.857,0.824	0.903,0.84,0.859	-0.018
7210	"ENSG00000116786.11"	"PLEKHM2"	chr1	+	15731888	15732048	15731949	15732048	15731191	15731257	7210	133,163,52	1,3,0	102,103,135	0,4,1	150	89	0.827380194819	1.0	0.987,0.97,1.0	1.0,0.939,0.988	0.01
7211	"ENSG00000137802.13"	"MAPKBP1"	chr15	+	41815258	41815799	41815623	41815799	41814549	41814739	7211	33,40,13	8,1,4	34,37,48	0,1,1	454	89	1	1.0	0.447,0.887,0.389	1.0,0.879,0.904	-0.353
7214	"ENSG00000039523.18"	"FAM65A"	chr16	+	67540551	67540704	67540578	67540704	67540457	67540501	7214	2,1,0	85,89,43	0,0,0	53,40,51	116	89	1	1.0	0.018,0.009,0.0	0.0,0.0,0.0	0.009
7215	"ENSG00000039523.18"	"FAM65A"	chr16	+	67539845	67539899	67539849	67539899	67539727	67539751	7215	118,109,30	0,2,0	58,41,75	3,0,3	93	89	0.491812924994	1.0	1.0,0.981,1.0	0.949,1.0,0.96	0.024
721	"ENSG00000154310.16"	"TNIK"	chr3	-	171068847	171068997	171068847	171068987	171071222	171071323	721	138,38,49	0,0,0	132,126,236	0,0,1	99	89	1	1.0	1.0,1.0,1.0	1.0,1.0,0.995	0.002
7222	"ENSG00000104885.17"	"DOT1L"	chr19	+	2191011	2191240	2191083	2191240	2189731	2189795	7222	133,173,63	1,1,0	121,127,234	0,0,0	161	89	1	1.0	0.987,0.99,1.0	1.0,1.0,1.0	-0.008
7227	"ENSG00000203875.10"	"SNHG5"	chr6	-	85677794	85677875	85677794	85677868	85677953	85678032	7227	618,617,299	16,6,8	358,733,640	7,11,18	96	89	0.798618961265	1.0	0.973,0.99,0.972	0.979,0.984,0.971	0.0
7230	"ENSG00000129657.14"	"SEC14L1"	chr17	+	77191180	77191312	77191187	77191312	77190802	77190952	7230	152,90,48	0,2,1	183,119,257	2,5,1	96	89	0.662285803466	1.0	1.0,0.977,0.978	0.988,0.957,0.996	0.005
7233	"ENSG00000115523.16"	"GNLY"	chr2	+	85696987	85697677	85697505	85697677	85695957	85696056	7233	1,0,0	1,0,0	0,0,2	0,0,2	607	89	1	1.0	0.128,NA,NA	NA,NA,0.128	0.0
7234	"ENSG00000147421.17"	"HMBOX1"	chr8	+	29048953	29049048	29048956	29049048	29047357	29047453	7234	19,6,2	1,8,2	14,12,12	5,4,5	92	89	0.909805513396	1.0	0.948,0.42,0.492	0.73,0.744,0.699	-0.104
7235	"ENSG00000266028.7"	"SRGAP2"	chr1	+	206401420	206401645	206401423	206401645	206393544	206393673	7235	13,13,1	10,5,2	15,25,10	11,2,9	92	89	0.508607357208	1.0	0.557,0.716,0.326	0.569,0.924,0.518	-0.137
7237	"ENSG00000177380.13"	"PPFIA3"	chr19	+	49150235	49151026	49150256	49151026	49150079	49150151	7237	81,55,30	0,0,0	26,43,50	1,0,0	110	89	1	1.0	1.0,1.0,1.0	0.955,1.0,1.0	0.015
723	"ENSG00000175309.14"	"PHYKPL"	chr5	-	178222354	178222580	178222354	178222492	178222851	178222934	723	28,14,7	0,1,0	31,36,47	1,1,0	177	89	1	1.0	1.0,0.876,1.0	0.94,0.948,1.0	-0.004
7241	"ENSG00000142541.16"	"RPL13A"	chr19	+	49490126	49490297	49490231	49490297	49489849	49489922	7241	36,58,18	4667,4589,2272	23,22,22	5688,6410,6052	194	89	1	1.0	0.004,0.006,0.004	0.002,0.002,0.002	0.003
724	"ENSG00000175309.14"	"PHYKPL"	chr5	-	178222354	178222580	178222354	178222545	178222851	178222934	724	17,8,5	1,1,0	18,21,27	0,2,2	124	89	1	1.0	0.924,0.852,1.0	1.0,0.883,0.906	-0.004
7253	"ENSG00000013573.16"	"DDX11"	chr12	+	31101026	31101130	31101044	31101130	31100634	31100707	7253	128,168,63	1,0,0	47,58,63	0,1,0	107	89	1	1.0	0.991,1.0,1.0	1.0,0.98,1.0	0.004
7255	"ENSG00000013573.16"	"DDX11"	chr12	+	31100998	31101130	31101044	31101130	31100634	31100707	7255	38,48,23	1,0,0	14,12,25	0,1,0	135	89	1	1.0	0.962,1.0,1.0	1.0,0.888,1.0	0.025
7258	"ENSG00000013573.16"	"DDX11"	chr12	+	31102935	31103020	31102974	31103020	31102426	31102527	7258	161,169,77	0,1,2	63,64,82	0,0,2	128	89	1	1.0	1.0,0.992,0.964	1.0,1.0,0.966	-0.003
725	"ENSG00000175309.14"	"PHYKPL"	chr5	-	178222354	178222545	178222354	178222492	178222851	178222934	725	12,7,2	0,1,0	13,17,22	1,1,0	142	89	1	1.0	1.0,0.814,1.0	0.891,0.914,1.0	0.003
7262	"ENSG00000100416.12"	"TRMU"	chr22	+	46350345	46350463	46350349	46350463	46346421	46346544	7262	19,23,11	11,35,7	25,11,28	10,14,22	93	89	0.576317602194	1.0	0.623,0.386,0.601	0.705,0.429,0.549	-0.024
7270	"ENSG00000158528.11"	"PPP1R9A"	chr7	+	95269206	95269507	95269260	95269507	95268549	95268707	7270	7,2,2	0,0,1	1,1,5	0,0,0	143	89	1	1.0	1.0,1.0,0.555	1.0,1.0,1.0	-0.148
7287	"ENSG00000105383.14"	"CD33"	chr19	+	51235517	51235676	51235594	51235676	51235156	51235253	7287	0,1,0	3,2,0	1,0,0	15,0,4	166	89	1	1.0	0.0,0.211,NA	0.035,NA,0.0	0.088
7288	"ENSG00000165915.13"	"SLC39A13"	chr11	+	47415038	47415159	47415059	47415159	47414776	47414909	7288	1,3,0	20,33,11	0,4,3	35,26,30	110	89	0.463889871998	1.0	0.039,0.069,0.0	0.0,0.111,0.075	-0.026
7290	"ENSG00000114859.15"	"CLCN2"	chr3	-	184354547	184354658	184354547	184354607	184354903	184354973	7290	70,76,38	1,0,0	22,21,29	0,0,2	140	89	1	1.0	0.978,1.0,1.0	1.0,1.0,0.902	0.025
7291	"ENSG00000114859.15"	"CLCN2"	chr3	-	184354547	184354714	184354547	184354607	184354903	184354973	7291	39,45,21	1,0,0	23,21,20	0,0,2	196	89	1	1.0	0.947,1.0,1.0	1.0,1.0,0.82	0.042
7294	"ENSG00000110619.16"	"CARS"	chr11	-	3001969	3002600	3001969	3002053	3005365	3005433	7294	372,326,107	2,1,0	181,226,209	0,2,1	636	89	1	1.0	0.963,0.979,1.0	1.0,0.941,0.967	0.011
7295	"ENSG00000110619.16"	"CARS"	chr11	-	3040895	3041031	3040895	3040984	3042164	3042256	7295	25,25,10	252,198,52	16,18,11	103,92,115	136	89	0.470673575807	1.0	0.061,0.076,0.112	0.092,0.114,0.059	-0.005
7296	"ENSG00000110619.16"	"CARS"	chr11	-	3001969	3002174	3001969	3002053	3002540	3002600	7296	45,21,4	348,359,112	9,20,23	156,189,203	210	89	0.627821911592	1.0	0.052,0.024,0.015	0.024,0.043,0.046	-0.007
7299	"ENSG00000138834.12"	"MAPK8IP3"	chr16	+	1743331	1743476	1743334	1743476	1729486	1729578	7299	1,7,5	11,7,6	7,9,13	25,19,52	92	89	0.435406692913	1.0	0.081,0.492,0.446	0.213,0.314,0.195	0.099
72	"ENSG00000127564.16"	"PKMYT1"	chr16	-	2973137	2973445	2973137	2973253	2973999	2974157	72	227,223,80	2,2,1	137,118,117	0,2,1	281	89	0.544819655646	1.0	0.973,0.972,0.962	1.0,0.949,0.974	-0.005
7300	"ENSG00000140320.11"	"BAHD1"	chr15	+	40461911	40462294	40461914	40462294	40458450	40459896	7300	43,36,16	15,16,2	17,32,26	11,5,15	92	89	0.598798351782	1.0	0.735,0.685,0.886	0.599,0.861,0.626	0.073
7303	"ENSG00000143621.16"	"ILF2"	chr1	-	153668452	153668576	153668452	153668557	153669835	153669878	7303	0,0,1	2364,2391,1017	0,0,0	974,1013,1021	108	89	1	1.0	0.0,0.0,0.001	0.0,0.0,0.0	0.0
7304	"ENSG00000022976.15"	"ZNF839"	chr14	+	102341322	102342367	102342102	102342367	102339093	102339223	7304	361,397,184	8,5,13	148,198,267	7,2,6	869	89	0.607961460294	1.0	0.822,0.89,0.592	0.684,0.91,0.82	-0.037
730	"ENSG00000214719.11"	"AC005562.1"	chr17	+	30610888	30610942	30610893	30610942	30608429	30608562	730	85,80,33	1,0,0	49,76,89	0,0,5	94	89	0.493622197406	1.0	0.988,1.0,1.0	1.0,1.0,0.944	0.015
7310	"ENSG00000138688.15"	"KIAA1109"	chr4	+	122224497	122224677	122224500	122224677	122220332	122220470	7310	3,1,3	3,0,1	5,17,7	6,0,1	92	89	0.53298425524	1.0	0.492,1.0,0.744	0.446,1.0,0.871	-0.027
7313	"ENSG00000205809.9"	"KLRC2"	chr12	-	10433790	10433942	10433790	10433869	10434485	10434530	7313	77,103,42	3,0,0	88,82,55	0,0,1	162	89	1	1.0	0.934,1.0,1.0	1.0,1.0,0.968	-0.011
7314	"ENSG00000145734.18"	"BDP1"	chr5	+	71541453	71541682	71541456	71541682	71539556	71539649	7314	29,25,11	2,1,0	9,18,53	1,0,4	92	89	0.483547476016	1.0	0.933,0.96,1.0	0.897,1.0,0.928	0.023
7315	"ENSG00000118855.18"	"MFSD1"	chr3	+	158804318	158804371	158804322	158804371	158801925	158802315	7315	49,35,22	0,0,0	10,17,30	1,0,0	93	89	1	1.0	1.0,1.0,1.0	0.905,1.0,1.0	0.032
7316	"ENSG00000118855.18"	"MFSD1"	chr3	+	158805340	158805474	158805361	158805474	158804318	158804371	7316	1,0,0	66,74,27	0,0,0	19,17,28	110	89	1	1.0	0.012,0.0,0.0	0.0,0.0,0.0	0.004
7322	"ENSG00000144306.14"	"SCRN3"	chr2	+	174398274	174398442	174398365	174398442	174395744	174395817	7322	34,28,9	3,0,0	3,17,22	0,0,0	180	89	0.775588270398	1.0	0.849,1.0,1.0	1.0,1.0,1.0	-0.05
7323	"ENSG00000140992.18"	"PDPK1"	chr16	+	2581294	2581363	2581299	2581363	2577424	2577500	7323	17,19,1	0,1,0	9,3,15	2,0,0	94	89	1	1.0	1.0,0.947,1.0	0.81,1.0,1.0	0.046
7326	"ENSG00000213999.15"	"MEF2B"	chr19	-	19146272	19146405	19146272	19146384	19146554	19146648	7326	1,1,0	16,13,2	0,0,1	4,10,13	110	89	1	1.0	0.048,0.059,0.0	0.0,0.0,0.059	0.016
7327	"ENSG00000100664.10"	"EIF5"	chr14	+	103335652	103335932	103335791	103335932	103334386	103334597	7327	2800,2779,1215	9,17,5	645,778,691	3,0,2	228	89	0.867740228535	1.0	0.992,0.985,0.99	0.988,1.0,0.993	-0.005
7330	"ENSG00000166788.9"	"SAAL1"	chr11	-	18090174	18090316	18090174	18090290	18090433	18090493	7330	3,2,1	227,214,97	0,4,0	73,102,98	115	89	1	1.0	0.01,0.007,0.008	0.0,0.029,0.0	-0.001
7331	"ENSG00000128944.13"	"KNSTRN"	chr15	+	40386361	40386494	40386404	40386494	40383227	40383322	7331	706,703,300	10,12,5	274,253,324	2,3,8	132	89	0.647370838828	1.0	0.979,0.975,0.976	0.989,0.983,0.965	-0.002
7332	"ENSG00000128944.13"	"KNSTRN"	chr15	+	40389488	40389611	40389505	40389611	40387158	40387206	7332	4,0,0	491,569,309	0,2,1	269,228,249	106	89	1	1.0	0.007,0.0,0.0	0.0,0.007,0.003	-0.001
7335	"ENSG00000088387.18"	"DOCK9"	chr13	-	98825871	98825975	98825871	98825940	98826829	98826887	7335	0,0,0	6,5,3	0,0,1	4,5,21	124	89	1	1.0	0.0,0.0,0.0	0.0,0.0,0.033	-0.011
7338	"ENSG00000113593.11"	"PPWD1"	chr5	+	65579423	65579613	65579484	65579613	65576878	65577069	7338	217,199,106	1,0,0	68,106,90	0,0,0	150	89	1	1.0	0.992,1.0,1.0	1.0,1.0,1.0	-0.003
7339	"ENSG00000113593.11"	"PPWD1"	chr5	+	65569631	65569732	65569636	65569732	65567512	65567615	7339	161,203,90	1,0,0	47,45,60	0,0,0	94	89	1	1.0	0.993,1.0,1.0	1.0,1.0,1.0	-0.002
7342	"ENSG00000114923.16"	"SLC4A3"	chr2	+	219633865	219633979	219633879	219633979	219633273	219633457	7342	7,9,0	20,15,15	0,4,6	7,9,9	103	89	0.876180387132	1.0	0.232,0.341,0.0	0.0,0.277,0.366	-0.023
7344	"ENSG00000114923.16"	"SLC4A3"	chr2	+	219633854	219633979	219633865	219633979	219633273	219633457	7344	5,3,0	6,6,0	1,4,2	0,3,3	100	89	1	1.0	0.426,0.308,NA	1.0,0.543,0.372	-0.271
7347	"ENSG00000138400.12"	"MDH1B"	chr2	-	206741053	206741382	206741053	206741104	206745621	206745673	7347	2,6,0	1,0,0	0,2,2	0,0,2	367	89	1	1.0	0.327,1.0,NA	NA,1.0,0.195	0.066
7348	"ENSG00000138400.12"	"MDH1B"	chr2	-	206739592	206739661	206739592	206739658	206741053	206741104	7348	9,4,2	0,0,0	0,3,0	0,1,0	92	89	1	1.0	1.0,1.0,1.0	NA,0.744,NA	0.256
7352	"ENSG00000157870.14"	"FAM213B"	chr1	+	2588335	2588453	2588389	2588453	2587740	2587792	7352	1,4,8	66,51,25	0,6,3	38,15,21	143	89	0.819259384887	1.0	0.009,0.047,0.166	0.0,0.199,0.082	-0.02
7353	"ENSG00000157870.14"	"FAM213B"	chr1	+	2588921	2589040	2588953	2589040	2588549	2588625	7353	66,62,25	43,46,11	26,19,9	16,10,8	121	89	0.973397146885	1.0	0.53,0.498,0.626	0.544,0.583,0.453	0.025
7361	"ENSG00000056972.18"	"TRAF3IP2"	chr6	-	111566443	111566560	111566443	111566557	111567623	111567692	7361	46,36,17	0,1,0	42,52,66	0,0,0	92	89	1	1.0	1.0,0.972,1.0	1.0,1.0,1.0	-0.009
7366	"ENSG00000123191.14"	"ATP7B"	chr13	-	51958310	51958544	51958310	51958400	51960147	51960322	7366	3,2,6	1,0,0	9,10,18	0,2,0	233	89	1	1.0	0.534,1.0,1.0	1.0,0.656,1.0	-0.041
7368	"ENSG00000160932.10"	"LY6E"	chr8	+	143021313	143021433	143021348	143021433	143020887	143020991	7368	1307,1131,513	3,5,3	629,581,774	0,3,0	124	89	1	1.0	0.997,0.994,0.992	1.0,0.993,1.0	-0.003
736	"ENSG00000144566.10"	"RAB5A"	chr3	+	19975586	19975752	19975600	19975752	19950805	19951061	736	4,2,0	196,176,64	0,1,1	105,176,255	103	89	1	1.0	0.017,0.01,0.0	0.0,0.005,0.003	0.006
7370	"ENSG00000160932.10"	"LY6E"	chr8	+	143020882	143020991	143020887	143020991	143018832	143019119	7370	2,13,3	1,0,1	3,4,9	0,0,0	94	89	1	1.0	0.654,1.0,0.74	1.0,1.0,1.0	-0.202
737	"ENSG00000144566.10"	"RAB5A"	chr3	+	19975600	19975752	19975642	19975752	19950805	19951061	737	296,274,91	2,0,0	151,251,346	1,2,0	131	89	1	1.0	0.99,1.0,1.0	0.99,0.988,1.0	0.004
7380	"ENSG00000141524.15"	"TMC6"	chr17	-	78126523	78126648	78126523	78126596	78126776	78126906	7380	96,89,17	0,2,0	151,139,244	0,0,0	141	89	1	1.0	1.0,0.966,1.0	1.0,1.0,1.0	-0.011
7383	"ENSG00000205659.10"	"LIN52"	chr14	+	74095929	74095985	74095947	74095985	74091231	74091306	7383	2,2,0	89,94,23	1,0,0	35,41,39	107	89	1	1.0	0.018,0.017,0.0	0.023,0.0,0.0	0.004
7385	"ENSG00000134243.11"	"SORT1"	chr1	-	109345750	109345881	109345750	109345878	109347482	109347532	7385	55,66,10	43,35,4	62,55,76	41,20,38	92	89	0.453437390086	1.0	0.553,0.646,0.707	0.594,0.727,0.659	-0.025
7386	"ENSG00000169738.7"	"DCXR"	chr17	-	82036190	82036322	82036190	82036308	82036383	82036448	7386	7,12,9	752,746,387	4,4,10	377,353,373	103	89	0.937194329955	1.0	0.008,0.014,0.02	0.009,0.01,0.023	0.0
738	"ENSG00000144566.10"	"RAB5A"	chr3	+	19975586	19975752	19975642	19975752	19950805	19951061	738	104,100,27	2,0,0	46,76,92	1,2,0	145	89	1	1.0	0.97,1.0,1.0	0.966,0.959,1.0	0.015
7395	"ENSG00000156958.14"	"GALK2"	chr15	+	49217172	49217313	49217189	49217313	49201161	49201250	7395	1,0,1	62,74,19	0,1,0	26,35,62	106	89	1	1.0	0.013,0.0,0.042	0.0,0.023,0.0	0.011
739	"ENSG00000078177.13"	"N4BP2"	chr4	+	40142672	40142861	40142723	40142861	40136943	40137082	739	32,24,11	2,2,0	18,44,55	1,1,2	140	89	0.726778838884	1.0	0.91,0.884,1.0	0.92,0.965,0.946	-0.012
73	"ENSG00000143036.16"	"SLC44A3"	chr1	+	94867330	94867417	94867333	94867417	94864742	94864899	73	16,17,4	6,5,4	14,16,23	13,2,5	92	89	0.735318560677	1.0	0.721,0.767,0.492	0.51,0.886,0.817	-0.078
7403	"ENSG00000134905.16"	"CARS2"	chr13	-	110644384	110644606	110644384	110644483	110645966	110646090	7403	15,13,5	144,134,60	2,16,7	84,63,68	212	89	0.668028898341	1.0	0.042,0.039,0.034	0.01,0.096,0.041	-0.011
7407	"ENSG00000156531.16"	"PHF6"	chrX	+	134413487	134413657	134413490	134413657	134393908	134393952	7407	32,47,11	138,126,53	12,19,47	78,80,156	92	89	0.48675941921	1.0	0.183,0.265,0.167	0.13,0.187,0.226	0.024
7412	"ENSG00000132780.16"	"NASP"	chr1	+	45604916	45605016	45604935	45605016	45602254	45602365	7412	6,0,2	2023,1799,813	0,1,1	668,728,817	108	89	1	1.0	0.002,0.0,0.002	0.0,0.001,0.001	0.001
7414	"ENSG00000204420.8"	"C6orf25"	chr6	+	31724745	31724844	31724764	31724844	31724586	31724627	7414	0,2,0	0,0,0	0,1,0	1,0,0	108	89	1	1.0	NA,1.0,NA	0.0,1.0,NA	0.5
7416	"ENSG00000135720.12"	"DYNC1LI2"	chr16	-	66751272	66751386	66751272	66751346	66751484	66751601	7416	0,0,0	354,353,131	0,0,1	216,219,347	129	89	1	1.0	0.0,0.0,0.0	0.0,0.0,0.002	-0.001
7419	"ENSG00000135720.12"	"DYNC1LI2"	chr16	-	66732338	66732474	66732338	66732447	66734217	66734311	7419	345,281,131	0,2,0	180,206,286	0,0,0	116	89	1	1.0	1.0,0.991,1.0	1.0,1.0,1.0	-0.003
741	"ENSG00000135968.20"	"GCC2"	chr2	+	108486434	108486648	108486510	108486648	108485830	108485908	741	1,0,0	39,24,5	1,0,1	24,29,45	165	89	1	1.0	0.014,0.0,0.0	0.022,0.0,0.012	-0.007
7425	"ENSG00000130768.14"	"SMPDL3B"	chr1	+	27948993	27949162	27949064	27949162	27945231	27945445	7425	1,1,0	51,55,9	1,0,2	24,10,26	160	89	0.70926160401	1.0	0.011,0.01,0.0	0.023,0.0,0.041	-0.014
7428	"ENSG00000111602.11"	"TIMELESS"	chr12	-	56432368	56432524	56432368	56432521	56433025	56433127	7428	173,181,37	31,17,6	71,58,92	2,17,12	92	89	0.891869829123	1.0	0.844,0.912,0.856	0.972,0.767,0.881	-0.003
7435	"ENSG00000196118.11"	"CCDC189"	chr16	-	30759653	30759809	30759653	30759724	30760283	30760668	7435	6,3,3	6,2,1	6,2,0	0,2,3	174	89	0.790689784802	1.0	0.338,0.434,0.605	1.0,0.338,0.0	0.013
7438	"ENSG00000213614.9"	"HEXA"	chr15	-	72356524	72356650	72356524	72356617	72375719	72375993	7438	1,0,0	86,95,30	1,0,0	48,63,93	122	89	1	1.0	0.008,0.0,0.0	0.015,0.0,0.0	-0.002
7440	"ENSG00000178719.16"	"GRINA"	chr8	+	143991877	143992373	143992244	143992373	143991691	143991804	7440	1421,1249,608	7,16,3	1063,973,1380	7,9,12	456	89	0.840086168771	1.0	0.975,0.938,0.975	0.967,0.955,0.957	0.003
7442	"ENSG00000140545.14"	"MFGE8"	chr15	-	88901550	88901735	88901550	88901671	88905756	88905901	7442	177,177,64	1,0,0	277,259,347	0,0,0	153	89	1	1.0	0.99,1.0,1.0	1.0,1.0,1.0	-0.003
7444	"ENSG00000065883.14"	"CDK13"	chr7	+	40092784	40093237	40092964	40093237	40088125	40088331	7444	48,51,23	55,41,21	28,10,68	26,34,48	269	89	0.447557119424	1.0	0.224,0.292,0.266	0.263,0.089,0.319	0.037
7449	"ENSG00000112531.16"	"QKI"	chr6	+	163563419	163563719	163563443	163563719	163561981	163562069	7449	56,71,19	2,0,1	59,54,93	0,1,3	113	89	1	1.0	0.957,1.0,0.937	1.0,0.977,0.961	-0.015
7450	"ENSG00000112531.16"	"QKI"	chr6	+	163565945	163566795	163566720	163566795	163563419	163563719	7450	26,41,2	45,44,18	10,26,58	44,52,60	864	89	0.828727999465	1.0	0.056,0.088,0.011	0.023,0.049,0.091	-0.003
7456	"ENSG00000031823.14"	"RANBP3"	chr19	-	5933413	5933656	5933413	5933479	5941620	5941707	7456	2,3,2	257,200,87	0,2,9	100,101,126	266	89	0.908473132973	1.0	0.003,0.005,0.008	0.0,0.007,0.023	-0.005
7457	"ENSG00000164054.15"	"SHISA5"	chr3	-	48467875	48469186	48467875	48468217	48469360	48469573	7457	3177,2930,1233	3,4,4	1209,1618,2427	3,3,4	1058	89	0.713342580732	1.0	0.989,0.984,0.963	0.971,0.978,0.981	0.002
7461	"ENSG00000258366.7"	"RTEL1"	chr20	+	63662395	63662627	63662473	63662627	63661849	63661943	7461	0,0,0	0,0,1	0,2,0	1,0,6	167	89	1	1.0	NA,NA,0.0	0.0,1.0,0.0	-0.333
7464	"ENSG00000122490.18"	"PQLC1"	chr18	-	79949518	79949655	79949518	79949636	79950723	79951025	7464	6,14,4	1,0,0	4,1,2	0,1,1	108	89	1	1.0	0.832,1.0,1.0	1.0,0.452,0.622	0.253
746	"ENSG00000132781.17"	"MUTYH"	chr1	-	45332762	45333170	45332762	45332834	45333284	45333324	746	137,142,65	1,0,0	42,46,35	0,0,1	425	89	1	1.0	0.966,1.0,1.0	1.0,1.0,0.88	0.029
7472	"ENSG00000266173.5"	"STRADA"	chr17	-	63706634	63706739	63706634	63706730	63707246	63707418	7472	51,54,23	0,0,0	22,44,55	0,0,1	98	89	1	1.0	1.0,1.0,1.0	1.0,1.0,0.98	0.007
7474	"ENSG00000164062.12"	"APEH"	chr3	+	49682827	49682945	49682842	49682945	49682545	49682736	7474	0,2,0	511,445,204	0,0,0	235,205,213	104	89	1	1.0	0.0,0.004,0.0	0.0,0.0,0.0	0.001
7476	"ENSG00000136986.9"	"DERL1"	chr8	-	123019194	123019305	123019194	123019245	123021446	123021499	7476	628,554,258	4,6,3	316,330,498	3,6,4	149	89	0.626969102589	1.0	0.989,0.982,0.981	0.984,0.97,0.987	0.004
7481	"ENSG00000262943.7"	"ALOX12P2"	chr17	+	6892002	6892075	6892006	6892075	6854213	6854453	7481	2,13,2	0,2,0	5,1,4	0,0,0	93	89	1	1.0	1.0,0.862,1.0	1.0,1.0,1.0	-0.046
7482	"ENSG00000110906.12"	"KCTD10"	chr12	-	109469514	109471377	109469514	109469728	109477259	109477300	7482	0,0,0	80,64,37	0,2,4	47,54,73	1738	89	1	1.0	0.0,0.0,0.0	0.0,0.002,0.003	-0.002
7485	"ENSG00000110906.12"	"KCTD10"	chr12	-	109457991	109458184	109457991	109458078	109460635	109460805	7485	2,5,3	111,121,26	4,4,3	51,63,99	195	89	0.554380535627	1.0	0.008,0.019,0.05	0.035,0.028,0.014	0.0
7486	"ENSG00000110906.12"	"KCTD10"	chr12	-	109457991	109458078	109457991	109458048	109460635	109460805	7486	165,183,41	1,0,0	72,92,145	0,0,0	119	89	1	1.0	0.992,1.0,1.0	1.0,1.0,1.0	-0.003
7488	"ENSG00000110906.12"	"KCTD10"	chr12	-	109457991	109458081	109457991	109458048	109460635	109460805	7488	87,79,30	1,0,0	30,39,60	0,0,0	122	89	1	1.0	0.984,1.0,1.0	1.0,1.0,1.0	-0.005
7489	"ENSG00000110906.12"	"KCTD10"	chr12	-	109457991	109458184	109457991	109458048	109460635	109460805	7489	56,67,18	1,0,0	25,33,49	0,0,0	225	89	1	1.0	0.957,1.0,1.0	1.0,1.0,1.0	-0.014
748	"ENSG00000132781.17"	"MUTYH"	chr1	-	45333412	45333564	45333412	45333561	45334390	45334511	748	14,9,5	61,66,41	4,3,5	25,19,20	92	89	0.742480888798	1.0	0.182,0.117,0.106	0.134,0.133,0.195	-0.019
7494	"ENSG00000167965.17"	"MLST8"	chr16	+	2206030	2206214	2206060	2206214	2205455	2205512	7494	62,46,28	15,16,5	28,29,25	4,3,11	119	89	0.48480609649	1.0	0.756,0.683,0.807	0.84,0.878,0.63	-0.034
7495	"ENSG00000167965.17"	"MLST8"	chr16	+	2207192	2207345	2207196	2207345	2207034	2207110	7495	178,198,69	2,9,0	70,64,85	3,1,4	93	89	0.980303233693	1.0	0.988,0.955,1.0	0.957,0.984,0.953	0.016
7498	"ENSG00000167965.17"	"MLST8"	chr16	+	2206483	2206659	2206496	2206659	2206357	2206409	7498	5,4,1	138,137,53	3,0,2	61,56,73	102	89	0.461790982436	1.0	0.031,0.025,0.016	0.041,0.0,0.023	0.003
7499	"ENSG00000167965.17"	"MLST8"	chr16	+	2206478	2206659	2206496	2206659	2206357	2206409	7499	11,15,4	138,137,53	5,7,3	61,56,73	107	89	0.504244645551	1.0	0.062,0.083,0.059	0.064,0.094,0.033	0.004
7501	"ENSG00000167965.17"	"MLST8"	chr16	+	2206478	2206659	2206483	2206659	2206357	2206409	7501	7,11,3	1,0,0	2,7,2	0,0,1	94	89	1	1.0	0.869,1.0,1.0	1.0,1.0,0.654	0.072
7505	"ENSG00000182732.16"	"RGS6"	chr14	+	72540040	72540094	72540044	72540094	72536185	72536275	7505	3,0,0	0,0,0	3,9,1	0,1,1	93	89	1	1.0	1.0,NA,NA	1.0,0.896,0.489	0.205
